epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,225,46,1014,59,808,80,614,132,381
202242,228,45,1090,58,856,78,647,131,391
202243,248,47,1248,61,972,83,725,140,435
202244,283,53,1458,69,1136,95,837,159,505
202245,328,63,1711,82,1323,112,968,186,585
202246,384,73,2064,95,1577,130,1149,215,688
202247,473,87,2584,114,1974,157,1431,262,850
202248,566,100,3126,132,2400,184,1731,311,1028
202249,652,115,3642,151,2784,209,2010,356,1188
202250,729,129,4125,170,3117,234,2264,399,1323
202251,829,144,4696,192,3533,263,2585,453,1498
202252,960,163,5413,218,4101,300,2999,523,1736
202301,1106,186,6246,249,4751,344,3463,602,2003
202302,1260,214,7183,284,5427,391,3950,687,2269
202303,1475,253,8494,334,6389,459,4635,806,2645
202304,1800,306,10397,404,7852,558,5667,980,3236
202305,2257,382,13040,504,9894,698,7118,1224,4079
202306,2823,478,16319,633,12404,876,8928,1527,5123
202307,3510,594,20251,792,15404,1092,11113,1895,6379
202308,4348,731,24956,983,19051,1357,13772,2345,7932
202309,5327,888,30411,1204,23310,1669,16869,2872,9762
202310,6323,1048,36031,1431,27616,1989,20008,3415,11623
202311,7236,1198,41252,1640,31497,2284,22882,3917,13303
202312,8081,1339,46135,1834,35080,2557,25519,4387,14839
202313,8872,1470,50708,2009,38467,2809,27959,4829,16262
202314,9456,1570,54120,2133,40996,2992,29729,5155,17294
202315,9599,1599,55217,2159,41664,3035,30149,5242,17514
202316,9407,1579,54483,2115,40914,2970,29541,5144,17107
202317,8952,1513,52134,2011,39025,2820,28131,4899,16248
202318,8264,1402,48239,1852,36110,2594,25986,4517,15002
202319,7365,1252,43001,1649,32251,2304,23161,4017,13378
202320,6270,1069,36608,1407,27489,1957,19740,3409,11400
202321,5147,879,30007,1159,22573,1603,16211,2789,9373
202322,4110,697,23872,926,18062,1277,12949,2219,7519
202323,3186,534,18423,716,14044,988,10053,1714,5875
202324,2383,395,13763,535,10513,741,7536,1281,4425
202325,1727,284,10032,388,7620,540,5486,930,3222
202326,1256,204,7357,280,5562,392,4017,678,2357
202327,940,148,5539,204,4200,290,3031,507,1779
202328,716,111,4274,152,3238,219,2332,386,1362
202329,538,84,3305,114,2464,163,1779,291,1021
202330,410,65,2609,86,1907,122,1383,220,777
202331,335,53,2164,69,1587,97,1149,177,640
202332,291,44,1869,59,1401,83,1007,152,563
202333,245,37,1576,49,1193,70,854,126,476
202334,194,29,1288,39,972,55,690,98,382
202335,162,24,1123,32,842,45,590,81,324
202336,148,21,1057,28,792,40,549,75,302
202337,141,19,1032,26,768,38,529,71,291
202338,135,18,1014,25,741,37,512,68,279
202339,130,17,999,23,720,34,499,65,268
202340,136,17,1045,24,754,35,520,67,279
