epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,100,28,355,35,287,44,228,65,155
202242,88,24,321,29,258,37,204,55,138
202243,77,19,292,24,233,31,183,48,123
202244,69,16,268,21,215,27,167,43,111
202245,64,15,249,19,200,24,155,39,103
202246,59,14,228,18,184,23,143,37,94
202247,53,13,205,17,166,22,129,34,85
202248,48,12,186,16,150,21,117,31,77
202249,45,12,173,15,140,19,109,28,71
202250,42,11,163,14,132,18,103,26,67
202251,39,10,153,13,124,16,96,24,62
202252,37,10,147,12,118,15,91,23,59
202301,36,10,146,12,117,15,90,22,59
202302,37,10,147,12,118,15,91,23,59
202303,37,9,148,12,119,15,91,23,59
202304,37,9,149,12,119,15,92,23,60
202305,39,10,155,12,123,16,95,24,62
202306,41,10,163,13,130,16,100,25,65
202307,43,11,175,13,139,17,107,27,70
202308,47,12,191,15,150,19,116,29,75
202309,51,13,210,16,165,21,127,32,83
202310,57,14,235,17,185,23,143,35,93
202311,64,16,262,20,208,26,161,39,104
202312,72,18,291,22,232,29,179,44,116
202313,80,20,325,25,259,32,200,49,130
202314,89,22,364,28,292,36,224,55,144
202315,99,24,406,30,327,40,250,61,160
202316,112,27,462,34,370,45,283,69,181
202317,128,31,528,38,423,50,322,78,207
202318,146,35,606,43,486,57,369,90,236
202319,163,39,681,48,547,63,413,100,265
202320,174,41,735,51,589,67,445,107,285
202321,181,42,773,53,616,69,466,111,299
202322,190,44,808,55,644,72,489,116,313
202323,197,46,837,58,668,76,508,121,325
202324,200,48,846,60,676,78,515,122,329
202325,196,47,830,58,664,76,505,120,323
202326,191,45,805,57,644,74,491,116,313
202327,187,45,785,57,628,73,481,115,306
202328,182,44,761,55,609,72,467,112,297
202329,174,42,727,53,581,68,445,106,283
202330,164,39,692,49,550,64,422,99,267
202331,157,37,665,47,526,61,402,95,255
202332,150,36,644,45,507,59,387,91,245
202333,141,34,610,42,479,55,363,86,230
202334,129,30,561,38,438,50,332,78,210
202335,117,27,509,35,395,45,299,71,190
202336,105,25,458,31,356,41,269,64,171
202337,94,23,409,28,317,37,240,58,153
202338,83,20,356,25,277,33,210,51,134
202339,73,18,307,22,239,29,182,45,117
202340,64,16,269,20,210,26,161,40,104
