lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
9,12,16,25,43,73,117,155,197,2025-08-01
11,14,19,30,52,90,147,196,249,2025-08-01
14,18,24,40,69,123,202,270,348,2025-08-01
16,22,29,49,86,153,254,342,447,2025-08-01
18,23,31,52,93,165,275,373,490,2025-08-01
17,22,31,51,92,163,273,373,489,2025-08-01
17,22,31,52,93,165,280,383,502,2025-08-01
19,25,35,60,108,194,331,453,595,2025-08-01
23,31,42,73,132,240,411,564,746,2025-08-01
26,34,47,82,149,272,466,644,858,2025-08-01
26,34,46,80,146,266,457,637,849,2025-08-01
23,30,41,71,130,237,407,572,763,2025-08-01
22,29,39,69,126,231,399,559,749,2025-08-01
25,33,45,79,144,267,463,646,870,2025-08-01
29,39,54,94,173,320,555,775,1046,2025-08-01
31,41,57,100,183,340,588,826,1112,2025-08-01
29,38,52,91,168,313,539,762,1022,2025-08-01
24,32,44,78,143,266,459,652,876,2025-08-01
23,30,41,73,134,250,434,614,830,2025-08-01
25,33,45,80,147,274,477,672,910,2025-08-01
27,36,50,88,163,302,527,741,997,2025-08-01
26,35,48,84,156,291,506,712,950,2025-08-01
22,29,40,70,129,242,420,591,786,2025-08-01
18,23,32,57,105,196,343,479,642,2025-08-01
17,22,31,54,100,186,327,454,616,2025-08-01
18,24,33,59,109,202,357,495,669,2025-08-01
19,25,35,60,113,209,367,512,684,2025-08-01
16,22,30,53,99,184,323,451,596,2025-08-01
12,17,23,41,76,142,248,345,456,2025-08-01
10,14,19,33,61,115,202,279,374,2025-08-01
11,14,20,34,63,119,209,289,392,2025-08-01
12,16,22,39,72,134,236,329,443,2025-08-01
12,16,22,39,72,136,237,332,442,2025-08-01
10,14,19,33,61,115,202,283,375,2025-08-01
8,11,15,26,48,90,158,221,294,2025-08-01
7,9,13,23,42,78,137,192,259,2025-08-01
7,10,14,24,45,83,146,205,277,2025-08-01
8,11,15,27,49,92,161,228,306,2025-08-01
8,11,15,27,49,92,162,228,305,2025-08-01
7,10,14,24,44,83,145,204,273,2025-08-01
6,9,12,21,39,72,126,177,237,2025-08-01
6,8,11,20,37,68,119,168,225,2025-08-01
7,9,12,21,39,71,125,176,238,2025-08-01
7,9,13,22,41,76,134,188,254,2025-08-01
7,9,13,23,42,79,138,194,263,2025-08-01
7,9,13,22,42,78,136,192,259,2025-08-01
7,9,12,22,41,75,131,186,249,2025-08-01
7,9,12,21,40,74,129,182,243,2025-08-01
7,9,12,22,40,75,131,184,249,2025-08-01
7,9,13,23,43,80,141,198,270,2025-08-01
8,11,15,26,48,89,156,220,299,2025-08-01
9,12,16,28,52,97,171,241,326,2025-08-01
