epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,242,77,743,91,619,114,500,164,356
202242,210,65,643,79,543,99,441,142,315
202243,182,56,570,68,483,85,390,122,277
202244,163,49,539,60,445,75,356,108,248
202245,155,46,533,55,426,70,339,101,233
202246,151,44,521,53,415,68,331,98,228
202247,147,43,502,52,406,66,326,96,224
202248,142,41,489,50,397,63,319,92,217
202249,135,38,479,47,385,59,306,87,206
202250,123,35,439,42,354,53,281,79,188
202251,110,31,381,38,314,48,251,71,170
202252,102,29,344,36,287,45,232,67,159
202301,105,29,356,36,294,46,236,67,162
202302,112,31,388,38,321,48,256,71,173
202303,125,35,432,43,367,54,291,80,198
202304,151,42,515,53,438,66,349,97,240
202305,187,52,655,65,539,82,430,120,294
202306,222,62,810,76,649,96,514,142,345
202307,252,70,946,87,756,109,593,161,393
202308,281,78,1059,98,855,122,669,180,442
202309,322,89,1199,111,970,139,760,206,506
202310,360,100,1339,124,1073,156,841,231,562
202311,389,108,1452,133,1158,168,904,249,604
202312,421,118,1571,145,1261,182,983,269,656
202313,487,136,1795,168,1463,210,1140,310,765
202314,591,163,2149,202,1770,255,1379,376,932
202315,697,192,2524,237,2081,299,1623,443,1100
202316,796,221,2910,271,2381,342,1858,507,1255
202317,904,251,3341,307,2709,389,2114,575,1421
202318,1040,287,3849,351,3113,446,2431,660,1629
202319,1182,323,4338,398,3529,507,2759,751,1847
202320,1291,352,4699,435,3855,554,3016,822,2018
202321,1349,367,4905,455,4030,580,3153,860,2106
202322,1381,375,5039,463,4117,594,3222,881,2146
202323,1401,379,5117,467,4162,603,3264,894,2172
202324,1406,379,5105,468,4169,605,3281,899,2185
202325,1389,373,5010,463,4128,596,3254,890,2173
202326,1349,361,4884,450,4032,576,3174,865,2121
202327,1283,342,4718,425,3852,545,3025,822,2020
202328,1191,317,4457,391,3584,504,2812,761,1875
202329,1097,290,4148,359,3312,461,2599,700,1734
202330,1017,267,3849,331,3084,424,2416,647,1615
202331,948,246,3588,308,2894,393,2256,600,1510
202332,860,222,3270,278,2642,355,2049,542,1367
202333,754,195,2892,243,2329,310,1801,473,1195
202334,652,169,2523,210,2023,268,1564,408,1033
202335,571,147,2209,183,1770,233,1373,357,906
202336,506,128,1938,161,1563,205,1218,314,804
202337,438,110,1669,139,1361,176,1060,271,699
202338,364,92,1400,116,1147,146,889,225,584
202339,299,76,1174,95,946,120,731,185,477
202340,251,64,1005,79,789,100,613,155,400
