epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,50,9,246,12,183,17,136,29,84
202242,48,9,244,12,182,17,135,28,83
202243,48,9,246,12,187,17,138,27,84
202244,51,10,272,13,212,17,156,29,92
202245,61,12,327,15,258,20,189,33,110
202246,74,13,403,18,316,24,232,41,135
202247,88,15,486,20,375,28,276,48,160
202248,100,17,560,23,426,32,312,54,181
202249,108,18,618,25,467,34,340,59,197
202250,116,20,671,26,505,36,366,63,212
202251,130,23,760,30,572,41,411,71,239
202252,158,28,917,36,697,49,498,87,290
202301,201,35,1155,45,884,63,631,110,368
202302,250,42,1433,55,1093,77,781,136,457
202303,298,49,1728,66,1302,92,934,162,546
202304,346,58,2027,78,1516,108,1090,189,634
202305,393,67,2304,90,1725,125,1242,215,718
202306,437,76,2548,102,1919,141,1385,240,797
202307,485,84,2806,113,2123,158,1537,265,881
202308,543,92,3142,125,2375,176,1720,296,984
202309,613,101,3585,138,2686,197,1939,333,1110
202310,681,111,4072,150,3004,217,2160,370,1239
202311,738,120,4509,162,3281,233,2348,401,1350
202312,786,130,4863,175,3522,248,2509,429,1443
202313,825,140,5094,187,3715,262,2636,452,1516
202314,853,147,5222,196,3850,272,2727,468,1571
202315,886,152,5374,204,3986,282,2826,486,1632
202316,923,158,5576,211,4131,293,2933,506,1701
202317,952,162,5762,216,4245,300,3018,521,1753
202318,940,159,5719,211,4183,294,2980,514,1731
202319,880,149,5361,197,3907,275,2794,482,1619
202320,787,134,4775,177,3489,247,2503,432,1445
202321,686,118,4129,156,3037,217,2182,377,1255
202322,590,102,3530,135,2610,188,1877,324,1075
202323,514,88,3081,116,2278,163,1636,282,936
202324,459,76,2761,101,2044,144,1463,251,838
202325,415,67,2493,90,1856,130,1324,226,758
202326,361,58,2150,78,1621,114,1158,198,663
202327,293,48,1705,65,1312,93,943,161,539
202328,224,38,1263,51,997,72,722,123,411
202329,169,30,938,40,749,55,545,92,310
202330,134,25,773,33,599,44,435,73,247
202331,118,21,719,27,527,37,382,63,218
202332,110,18,691,23,495,33,358,59,205
202333,103,15,629,20,461,30,334,55,191
202334,89,12,520,18,398,27,290,48,165
202335,70,10,386,15,309,22,228,38,129
202336,52,9,281,13,230,17,171,29,97
202337,43,8,240,11,191,14,141,23,80
202338,41,8,254,10,189,13,135,22,76
202339,43,7,288,9,203,13,143,23,81
202340,45,6,305,9,216,13,152,24,86
