epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,2,0,27,0,18,0,11,1,5
202242,2,0,23,0,16,0,10,1,4
202243,2,0,28,0,19,0,12,1,6
202244,5,0,54,1,38,1,23,2,11
202245,3,0,39,0,27,1,18,2,9
202246,3,0,34,0,23,1,16,2,8
202247,2,0,13,0,9,0,7,1,4
202248,1,0,10,0,5,0,4,1,2
202249,2,0,34,0,21,1,13,1,6
202250,9,1,109,1,71,2,42,4,19
202251,14,1,169,2,112,3,68,6,32
202252,20,2,223,2,152,4,94,8,45
202301,23,2,255,3,177,4,112,10,53
202302,24,2,264,3,184,5,119,10,56
202303,25,2,279,3,192,5,127,11,59
202304,30,2,346,4,231,6,153,13,70
202305,45,4,543,5,355,9,229,19,105
202306,77,6,948,10,618,15,393,33,180
202307,139,12,1700,17,1118,27,699,59,323
202308,232,19,2815,29,1869,45,1166,98,540
202309,363,30,4375,45,2925,71,1823,153,845
202310,522,44,6288,65,4216,101,2630,220,1221
202311,692,58,8319,86,5601,134,3489,291,1618
202312,825,68,9932,101,6695,159,4182,347,1938
202313,935,77,11250,114,7589,179,4747,393,2196
202314,979,80,11836,119,7996,188,5004,413,2309
202315,967,79,11765,117,7940,186,4972,408,2286
202316,904,73,11039,108,7448,173,4661,381,2139
202317,797,64,9766,95,6583,153,4113,336,1885
202318,650,52,7956,77,5360,125,3354,273,1536
202319,497,40,6059,59,4091,96,2563,209,1173
202320,355,28,4300,42,2910,69,1824,149,835
202321,236,19,2827,28,1920,46,1208,99,555
202322,150,12,1764,18,1204,29,761,63,351
202323,90,7,1041,11,716,18,454,38,211
202324,53,4,598,7,412,10,263,22,123
202325,31,2,360,4,247,6,158,13,74
202326,21,2,261,3,175,4,110,9,51
202327,15,1,205,2,134,3,83,6,37
202328,13,1,183,1,116,2,70,5,31
202329,10,1,153,1,96,2,57,4,25
202330,7,1,106,1,67,1,38,3,17
202331,2,0,31,0,19,0,11,1,5
202332,1,0,5,0,3,0,2,0,1
202333,-2,-0,-21,-0,-12,-0,-7,-1,-3
202334,-1,-0,-13,-0,-8,-0,-4,-0,-2
202335,0,0,7,0,5,-0,3,0,1
202336,1,0,23,0,14,0,8,1,4
202337,1,0,13,0,8,0,5,0,2
202338,1,0,15,0,10,0,6,0,2
202339,1,0,17,0,10,0,6,0,2
202340,1,0,15,0,10,0,6,0,3
