epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,155,34,731,43,574,57,433,91,270
202242,157,34,724,43,568,58,430,92,269
202243,132,28,663,36,515,48,384,78,237
202244,109,23,587,30,454,40,333,64,201
202245,107,22,530,28,412,38,308,62,188
202246,105,22,467,28,367,37,278,61,170
202247,78,16,366,20,286,27,214,44,130
202248,62,13,283,17,218,22,162,36,99
202249,57,12,245,15,190,21,141,34,87
202250,51,10,232,13,182,18,137,29,84
202251,54,10,235,13,185,18,140,30,87
202252,48,9,235,12,182,17,136,28,84
202301,38,7,232,10,177,13,128,22,78
202302,43,8,238,11,183,15,134,24,81
202303,42,7,232,10,180,14,134,23,80
202304,37,7,201,9,156,12,116,21,70
202305,31,6,163,8,125,11,92,18,56
202306,26,5,129,7,98,9,72,15,43
202307,26,5,106,7,82,9,63,15,39
202308,29,6,101,8,80,10,64,17,41
202309,32,6,120,8,94,11,76,19,48
202310,36,7,165,9,127,13,97,21,59
202311,42,8,228,10,175,14,128,23,76
202312,52,10,295,13,226,17,164,29,97
202313,59,11,341,14,261,20,190,33,113
202314,63,12,358,15,274,21,200,35,118
202315,64,12,357,16,273,21,200,36,118
202316,64,12,341,16,260,22,191,36,113
202317,62,12,321,16,243,21,179,36,107
202318,65,13,321,17,243,22,180,37,108
202319,70,14,342,18,259,24,191,40,115
202320,71,14,370,18,280,24,203,40,121
202321,73,14,408,18,308,25,219,41,130
202322,78,15,456,19,344,26,243,44,143
202323,84,16,498,20,377,27,265,46,156
202324,87,16,511,21,387,29,273,48,160
202325,83,15,483,20,366,27,259,46,152
202326,76,14,436,19,331,25,235,43,138
202327,73,14,402,18,304,25,220,41,129
202328,75,14,388,18,294,25,217,42,127
202329,75,14,382,18,289,25,214,42,125
202330,71,13,387,17,290,23,212,39,123
202331,72,13,414,17,307,24,223,41,129
202332,74,13,446,17,331,24,238,41,137
202333,75,13,470,17,348,24,249,41,143
202334,76,13,475,17,350,24,250,42,144
202335,69,12,453,16,333,22,235,38,135
202336,64,11,420,14,308,20,216,35,124
202337,61,11,375,14,277,19,196,34,113
202338,53,9,313,12,233,17,167,29,97
202339,46,8,248,11,185,15,134,26,78
202340,39,7,202,9,150,13,108,22,63
