lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
95,114,143,208,317,482,706,886,1078,2025-08-01
103,125,157,230,354,546,808,1023,1246,2025-08-01
113,137,173,255,396,616,918,1168,1426,2025-08-01
122,149,189,279,435,683,1022,1297,1590,2025-08-01
131,161,205,303,471,745,1118,1414,1735,2025-08-01
139,173,220,326,507,805,1213,1537,1881,2025-08-01
152,190,241,361,561,892,1345,1717,2092,2025-08-01
173,216,274,413,642,1020,1538,1978,2410,2025-08-01
199,248,317,480,749,1186,1788,2302,2827,2025-08-01
231,288,367,558,877,1384,2089,2682,3332,2025-08-01
270,334,427,651,1031,1620,2452,3133,3929,2025-08-01
316,390,498,760,1210,1900,2874,3658,4618,2025-08-01
375,460,587,895,1430,2246,3392,4310,5445,2025-08-01
422,516,656,1002,1603,2519,3800,4828,6073,2025-08-01
458,558,710,1082,1735,2731,4118,5236,6532,2025-08-01
496,604,767,1170,1876,2964,4463,5685,7040,2025-08-01
538,657,836,1277,2046,3250,4888,6237,7701,2025-08-01
604,741,945,1443,2315,3697,5558,7101,8790,2025-08-01
705,869,1111,1700,2732,4377,6587,8428,10504,2025-08-01
830,1028,1318,2020,3252,5221,7872,10077,12694,2025-08-01
982,1221,1567,2409,3886,6246,9442,12104,15374,2025-08-01
1135,1416,1819,2805,4533,7289,11056,14192,18100,2025-08-01
1266,1581,2030,3140,5085,8176,12449,16004,20401,2025-08-01
1368,1709,2196,3405,5523,8881,13556,17466,22173,2025-08-01
1443,1801,2318,3604,5849,9409,14376,18555,23411,2025-08-01
1483,1850,2384,3715,6025,9704,14820,19142,23982,2025-08-01
1466,1830,2361,3684,5970,9631,14692,18957,23622,2025-08-01
1392,1739,2248,3507,5683,9184,14002,18014,22342,2025-08-01
1285,1608,2081,3244,5252,8504,12955,16608,20511,2025-08-01
1150,1440,1865,2905,4695,7616,11596,14824,18220,2025-08-01
986,1235,1598,2486,4011,6511,9907,12652,15505,2025-08-01
812,1016,1313,2038,3286,5325,8108,10364,12680,2025-08-01
649,812,1047,1620,2610,4214,6435,8243,10079,2025-08-01
508,636,819,1262,2032,3264,5004,6426,7870,2025-08-01
396,497,638,980,1576,2517,3877,4989,6134,2025-08-01
311,392,501,768,1235,1961,3035,3910,4838,2025-08-01
250,315,404,616,993,1571,2438,3141,3910,2025-08-01
205,258,333,507,817,1296,2008,2586,3234,2025-08-01
170,214,278,424,681,1088,1678,2157,2707,2025-08-01
140,177,230,352,564,908,1394,1793,2244,2025-08-01
112,142,185,285,455,740,1133,1459,1817,2025-08-01
90,113,148,228,364,596,911,1177,1461,2025-08-01
74,93,122,189,302,496,757,985,1221,2025-08-01
63,81,105,164,263,433,663,867,1080,2025-08-01
57,72,94,147,239,394,606,792,1001,2025-08-01
53,68,88,138,227,373,578,754,968,2025-08-01
52,67,87,137,226,372,577,753,974,2025-08-01
53,69,89,140,232,382,594,782,1006,2025-08-01
54,69,90,142,234,386,601,800,1020,2025-08-01
53,67,88,139,229,379,591,792,1007,2025-08-01
52,66,86,136,224,372,582,783,995,2025-08-01
53,66,87,136,225,374,588,789,1003,2025-08-01
