epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,85,27,253,33,215,41,179,58,126
202242,70,22,221,26,184,33,151,47,105
202243,59,18,198,22,163,28,130,40,89
202244,66,20,214,25,177,30,143,44,98
202245,73,22,233,27,193,33,158,48,109
202246,65,19,222,23,181,29,145,43,99
202247,54,16,205,19,163,24,123,35,83
202248,59,17,221,21,176,26,132,38,89
202249,74,21,256,26,208,33,164,48,112
202250,76,22,263,27,214,33,172,50,118
202251,67,19,242,23,195,29,152,43,103
202252,72,20,259,25,209,31,163,46,110
202301,99,28,334,35,273,43,223,64,152
202302,122,34,407,42,334,53,277,79,189
202303,124,35,444,43,358,54,286,80,194
202304,134,38,504,46,401,58,310,86,209
202305,172,48,632,59,506,75,397,110,267
202306,211,59,762,72,614,91,487,135,329
202307,221,62,824,75,661,95,514,141,346
202308,227,63,869,76,692,98,527,144,354
202309,261,72,970,88,779,113,605,166,406
202310,302,83,1083,103,880,130,701,194,472
202311,310,85,1117,105,907,133,720,199,485
202312,300,82,1106,101,894,129,698,192,468
202313,320,88,1166,109,944,138,745,205,499
202314,355,97,1262,121,1028,153,829,229,555
202315,356,97,1284,121,1043,153,834,230,557
202316,329,90,1243,112,996,143,775,212,516
202317,328,91,1254,112,1001,143,776,212,515
202318,351,97,1307,120,1050,152,829,227,550
202319,341,95,1273,117,1024,148,808,221,536
202320,295,82,1136,101,909,129,700,191,463
202321,267,76,1029,92,824,117,633,172,420
202322,271,77,991,94,806,118,640,175,426
202323,259,73,917,90,754,113,609,168,406
202324,213,60,767,74,630,93,500,138,334
202325,177,51,647,62,529,78,416,115,279
202326,176,50,616,61,509,76,413,114,277
202327,175,49,601,61,499,75,409,113,274
202328,148,41,532,51,437,64,346,95,232
202329,121,33,465,41,376,52,287,77,191
202330,120,33,457,40,371,51,286,76,191
202331,126,34,469,42,383,53,301,80,200
202332,114,30,435,37,355,48,273,72,180
202333,94,24,375,30,303,39,227,59,150
202334,87,23,342,28,277,36,211,54,140
202335,90,23,336,29,275,37,218,56,144
202336,86,22,316,27,259,35,207,54,137
202337,72,18,274,22,222,29,174,45,115
202338,62,15,241,19,194,25,151,38,100
202339,61,15,236,19,189,25,151,38,100
202340,62,15,236,19,191,25,152,39,100
