epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,45,17,106,20,95,25,80,33,61
202242,46,18,110,21,98,25,83,33,63
202243,51,20,125,23,109,27,92,37,69
202244,61,24,157,28,134,33,113,44,85
202245,78,31,204,36,173,42,146,57,109
202246,100,40,262,46,222,54,187,72,140
202247,119,47,309,54,263,64,221,86,165
202248,129,50,333,58,284,70,239,93,179
202249,127,49,329,57,281,69,236,92,176
202250,120,46,311,54,265,65,222,86,166
202251,114,44,297,51,253,61,212,82,157
202252,119,46,310,53,266,64,222,85,165
202301,139,53,362,62,313,74,260,99,192
202302,168,63,439,74,380,90,316,120,234
202303,195,73,513,86,444,104,368,140,272
202304,214,81,568,95,488,114,405,153,299
202305,221,84,596,98,506,117,420,158,310
202306,218,83,599,98,504,116,419,157,308
202307,213,81,587,95,493,113,409,153,300
202308,209,79,575,93,484,111,402,150,294
202309,208,78,564,92,479,110,398,148,292
202310,203,75,545,89,468,107,388,145,285
202311,190,70,504,83,435,100,361,135,266
202312,168,61,446,73,385,88,320,120,236
202313,147,54,392,64,338,77,280,104,206
202314,133,49,359,58,309,70,256,95,188
202315,133,49,360,58,310,69,256,95,187
202316,145,53,390,62,336,75,277,103,203
202317,159,58,430,68,369,82,305,113,224
202318,169,62,459,73,393,87,325,120,238
202319,169,62,462,73,392,87,324,119,238
202320,157,59,435,68,366,81,304,111,222
202321,140,53,391,61,328,73,272,100,199
202322,124,46,345,54,290,64,241,88,175
202323,109,41,301,47,255,57,212,78,154
202324,97,35,263,42,225,50,186,69,136
202325,85,30,228,36,196,44,162,60,119
202326,70,25,191,30,164,36,135,50,99
202327,56,20,155,24,132,29,109,40,79
202328,45,17,128,19,107,23,88,32,64
202329,40,15,115,17,95,20,79,28,57
202330,41,15,117,17,98,21,81,28,58
202331,45,16,127,18,107,22,89,31,64
202332,48,16,136,20,116,24,96,34,69
202333,50,17,140,20,119,25,98,34,71
202334,47,16,136,19,114,23,94,33,68
202335,43,15,128,18,106,21,87,30,63
202336,41,14,123,17,101,20,84,28,60
202337,41,14,124,17,103,20,85,29,61
202338,45,15,132,18,111,22,91,31,65
202339,48,16,141,19,121,24,98,33,70
202340,51,16,148,20,128,25,104,35,74
