epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,134,54,336,63,289,74,244,97,184
202242,142,56,361,66,311,78,262,103,196
202243,160,62,409,73,352,87,296,115,221
202244,183,71,470,83,405,99,341,132,253
202245,209,80,536,94,463,113,390,150,289
202246,233,88,599,104,518,125,436,168,323
202247,255,96,657,114,569,137,478,183,354
202248,277,105,719,123,622,148,521,199,387
202249,303,114,793,134,683,161,571,217,425
202250,339,127,898,150,768,180,640,243,476
202251,388,145,1037,170,880,205,734,278,545
202252,458,170,1232,199,1039,240,869,328,641
202301,554,205,1496,240,1258,290,1055,396,775
202302,662,245,1786,286,1502,345,1263,471,924
202303,790,294,2125,341,1792,411,1509,561,1103
202304,950,354,2543,410,2157,493,1813,673,1328
202305,1146,427,3056,495,2606,594,2185,812,1608
202306,1375,511,3662,595,3137,714,2621,975,1937
202307,1643,608,4378,711,3758,854,3130,1166,2321
202308,1936,713,5175,838,4442,1007,3691,1377,2742
202309,2241,821,6013,970,5156,1167,4280,1596,3179
202310,2524,921,6796,1091,5819,1315,4830,1798,3582
202311,2736,995,7382,1181,6312,1425,5243,1947,3878
202312,2865,1040,7736,1234,6608,1489,5494,2035,4056
202313,2898,1051,7817,1245,6680,1502,5556,2052,4095
202314,2850,1033,7668,1221,6560,1471,5460,2012,4021
202315,2749,995,7371,1174,6317,1414,5260,1936,3873
202316,2627,950,7017,1118,6022,1347,5016,1847,3698
202317,2488,896,6619,1054,5687,1273,4738,1748,3501
202318,2336,837,6198,987,5329,1196,4441,1642,3288
202319,2179,778,5775,919,4963,1118,4135,1535,3069
202320,2000,712,5305,842,4552,1028,3790,1412,2817
202321,1786,635,4747,753,4067,919,3383,1263,2516
202322,1548,552,4134,654,3533,797,2936,1096,2182
202323,1295,464,3480,548,2968,666,2462,917,1827
202324,1043,376,2827,443,2406,536,1993,737,1474
202325,822,298,2256,350,1913,422,1584,579,1165
202326,651,237,1816,277,1534,333,1270,457,927
202327,535,195,1520,227,1279,273,1059,374,767
202328,464,168,1340,196,1124,235,931,323,670
202329,421,151,1232,176,1032,213,854,292,613
202330,395,140,1165,164,976,198,806,273,578
202331,374,131,1110,154,932,186,767,258,549
202332,355,123,1055,144,889,174,730,244,522
202333,332,114,993,134,837,162,687,228,489
202334,308,104,927,123,779,149,639,210,454
202335,283,95,859,112,720,136,591,193,418
202336,258,86,790,102,659,124,541,175,381
202337,236,78,726,93,604,113,495,160,348
202338,216,71,669,85,555,104,454,147,319
202339,200,66,620,79,515,97,420,136,295
202340,189,63,587,75,489,92,397,129,279
