epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,157,47,514,58,426,72,342,104,236
202242,146,42,495,52,405,65,323,95,220
202243,139,39,491,49,398,61,314,90,213
202244,139,38,503,47,405,60,317,89,214
202245,143,38,527,48,424,61,330,91,222
202246,149,39,559,49,450,63,348,95,234
202247,154,40,583,50,471,65,363,98,243
202248,154,40,585,50,474,64,365,97,243
202249,148,38,564,48,459,62,353,93,234
202250,137,35,525,44,428,57,329,86,217
202251,123,32,475,39,388,51,299,77,195
202252,111,29,431,35,352,45,271,69,176
202301,107,27,418,34,341,44,262,66,170
202302,111,29,436,35,355,45,272,69,177
202303,124,31,483,39,393,50,302,76,198
202304,144,36,559,45,455,58,350,89,231
202305,168,42,655,53,531,68,410,105,272
202306,193,49,752,60,609,79,472,121,313
202307,216,55,841,68,679,88,529,136,350
202308,234,60,910,74,732,96,574,147,379
202309,249,64,968,79,779,102,612,157,403
202310,264,68,1022,84,823,108,647,165,425
202311,282,73,1091,91,881,116,692,176,454
202312,309,81,1194,100,967,127,756,192,496
202313,343,89,1323,111,1074,142,836,213,549
202314,381,99,1467,124,1191,157,926,236,609
202315,419,109,1615,136,1309,174,1017,261,670
202316,453,117,1751,147,1414,189,1099,283,725
202317,478,124,1850,156,1488,200,1157,299,764
202318,490,127,1903,160,1522,205,1186,308,784
202319,485,126,1886,159,1503,204,1172,306,777
202320,469,122,1821,154,1451,197,1130,296,750
202321,445,116,1725,146,1374,187,1069,282,711
202322,419,109,1617,137,1290,176,1002,265,668
202323,397,102,1524,129,1217,165,944,251,631
202324,378,96,1443,122,1153,156,895,238,600
202325,361,91,1375,116,1100,148,854,227,573
202326,346,87,1318,110,1056,142,819,217,550
202327,331,83,1266,105,1014,135,786,207,527
202328,317,79,1216,100,974,130,754,198,505
202329,301,76,1163,95,932,123,721,188,481
202330,288,72,1118,91,896,118,692,180,461
202331,282,71,1100,89,881,116,681,176,452
202332,284,71,1113,89,891,117,691,178,457
202333,292,73,1146,92,914,120,713,182,470
202334,302,74,1186,94,944,123,739,187,487
202335,310,76,1224,96,970,126,761,192,501
202336,315,77,1248,97,985,127,773,194,509
202337,310,75,1237,96,974,124,763,191,501
202338,295,72,1184,91,932,117,726,181,476
202339,272,67,1104,84,869,108,673,167,440
202340,250,62,1025,77,806,99,621,154,404
