epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,14,1,155,2,105,3,68,6,32
202242,13,1,146,2,100,3,64,6,30
202243,13,1,145,2,99,3,64,6,30
202244,14,1,153,2,105,3,68,6,32
202245,15,1,171,2,117,3,75,6,37
202246,16,1,192,2,131,3,83,7,40
202247,17,1,204,2,140,3,88,7,42
202248,17,2,196,2,134,4,84,7,39
202249,16,2,167,2,114,4,71,7,32
202250,14,2,140,2,93,4,58,7,25
202251,16,2,160,2,102,4,65,7,29
202252,23,2,263,3,166,5,108,11,51
202301,38,3,454,5,293,7,190,17,91
202302,57,4,697,7,461,11,296,24,142
202303,76,6,920,9,623,14,395,32,187
202304,91,7,1086,11,746,17,468,38,219
202305,106,9,1249,13,861,21,535,45,247
202306,137,12,1595,17,1087,28,674,58,310
202307,206,18,2391,26,1608,41,1004,87,464
202308,332,28,3892,42,2599,66,1637,141,760
202309,523,44,6180,66,4122,104,2612,223,1215
202310,763,64,9044,96,6043,151,3847,325,1788
202311,1011,85,12018,128,8045,200,5136,432,2383
202312,1217,102,14502,153,9718,241,6212,520,2875
202313,1335,112,15948,168,10683,263,6832,571,3152
202314,1344,112,16132,168,10778,264,6894,574,3172
202315,1273,105,15425,158,10250,250,6541,542,3005
202316,1167,95,14328,143,9483,228,6012,495,2756
202317,1072,86,13388,129,8842,207,5551,451,2536
202318,1012,80,12868,119,8503,193,5286,422,2402
202319,975,76,12597,113,8337,184,5148,403,2328
202320,931,72,12200,106,8086,173,4977,382,2242
202321,851,65,11299,97,7481,156,4598,347,2066
202322,719,54,9686,81,6393,130,3927,292,1764
202323,548,41,7517,62,4937,98,3028,222,1360
202324,369,27,5175,41,3375,65,2062,149,925
202325,212,15,3087,23,1995,37,1207,85,537
202326,99,7,1555,10,990,17,584,40,254
202327,36,2,656,3,411,6,228,14,92
202328,12,0,282,1,177,2,90,4,30
202329,10,0,225,1,145,1,78,3,27
202330,15,1,275,1,177,2,105,5,42
202331,18,1,304,2,192,2,118,6,51
202332,16,1,274,1,170,2,105,6,46
202333,12,1,212,1,129,2,78,4,34
202334,9,0,159,1,96,1,55,3,22
202335,7,0,134,1,82,1,45,3,16
202336,7,0,140,1,87,1,47,3,16
202337,8,0,160,1,100,1,56,3,20
202338,8,0,174,1,109,1,63,3,24
202339,8,0,173,1,109,1,63,3,25
202340,7,0,157,1,100,1,58,2,23
