epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,74,9,540,13,388,19,268,37,147
202242,78,9,614,12,435,19,296,38,159
202243,85,9,696,13,488,20,330,41,174
202244,91,11,755,15,528,22,356,45,187
202245,96,12,783,16,550,25,371,48,195
202246,97,12,804,16,568,24,383,48,198
202247,104,12,877,17,620,25,420,50,215
202248,121,14,1028,19,723,29,493,58,251
202249,144,16,1227,23,860,34,591,69,301
202250,174,19,1484,27,1040,41,714,83,365
202251,209,23,1776,33,1252,49,854,98,436
202252,249,27,2125,38,1508,58,1018,117,518
202301,300,33,2585,46,1842,70,1227,141,620
202302,368,41,3203,57,2280,85,1502,172,755
202303,458,51,4031,71,2857,107,1865,214,936
202304,573,63,5081,89,3589,135,2331,267,1174
202305,713,79,6370,112,4488,169,2910,334,1477
202306,890,99,8005,141,5633,214,3655,420,1872
202307,1123,125,10173,181,7140,273,4658,534,2400
202308,1435,161,13105,234,9165,351,6023,687,3109
202309,1830,208,16840,301,11734,450,7769,877,4000
202310,2292,262,21210,377,14744,562,9822,1095,5027
202311,2794,320,25953,457,18030,680,12050,1327,6124
202312,3315,378,30893,536,21461,798,14357,1559,7230
202313,3826,433,35742,611,24830,910,16610,1783,8293
202314,4272,481,39996,675,27767,1006,18553,1975,9207
202315,4560,511,42715,715,29651,1065,19783,2094,9781
202316,4589,511,43027,715,29887,1065,19887,2099,9816
202317,4346,482,40794,677,28381,1007,18824,1985,9293
202318,3836,424,36061,599,25155,891,16618,1755,8222
202319,3147,346,29698,495,20752,734,13653,1445,6774
202320,2397,263,22731,380,15897,563,10414,1106,5188
202321,1681,184,16047,269,11210,399,7322,779,3662
202322,1077,117,10361,174,7217,258,4704,501,2363
202323,627,67,6089,101,4231,151,2754,291,1386
202324,339,35,3338,53,2309,81,1500,155,752
202325,188,18,1884,27,1292,42,841,83,413
202326,132,11,1329,16,901,27,590,55,281
202327,123,11,1229,15,832,24,546,52,258
202328,123,12,1223,16,834,25,544,53,260
202329,111,12,1114,16,768,25,495,50,241
202330,86,10,878,14,614,20,388,41,193
202331,56,7,605,10,427,14,263,28,132
202332,33,4,390,6,275,8,165,17,82
202333,22,2,280,4,192,5,115,10,56
202334,19,1,248,2,167,4,104,8,47
202335,22,1,272,2,184,4,117,8,52
202336,28,2,341,3,234,5,150,11,67
202337,34,2,412,4,284,6,180,14,82
202338,40,3,492,5,332,7,210,17,96
202339,45,3,558,5,371,8,234,19,108
202340,48,4,595,5,389,9,246,20,113
