epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,563,248,1313,280,1162,322,977,420,755
202242,643,272,1536,310,1348,366,1146,483,874
202243,635,264,1533,302,1330,359,1138,473,861
202244,702,294,1703,337,1472,391,1248,514,947
202245,904,375,2217,432,1921,501,1620,662,1228
202246,1058,432,2616,499,2262,590,1918,781,1443
202247,1033,420,2565,487,2207,577,1878,763,1407
202248,1093,450,2709,521,2335,608,1971,801,1480
202249,1370,565,3402,652,2946,762,2471,1006,1858
202250,1575,643,3916,743,3398,878,2856,1163,2142
202251,1562,634,3878,735,3358,871,2831,1152,2120
202252,1750,713,4342,825,3754,972,3153,1284,2367
202301,2329,952,5778,1097,5003,1292,4189,1708,3155
202302,2791,1138,6909,1312,5983,1546,5025,2048,3789
202303,2972,1208,7338,1395,6331,1643,5347,2177,4032
202304,3295,1334,8141,1543,7001,1816,5919,2405,4467
202305,3959,1606,9794,1853,8431,2179,7115,2889,5375
202306,4462,1817,11032,2092,9505,2455,8026,3260,6072
202307,4614,1883,11424,2165,9821,2540,8305,3371,6288
202308,4817,1962,11987,2256,10282,2653,8693,3521,6571
202309,5245,2140,13085,2456,11251,2890,9488,3837,7164
202310,5489,2253,13711,2579,11813,3025,9941,4017,7509
202311,5434,2237,13630,2557,11720,2998,9857,3974,7439
202312,5376,2207,13551,2523,11629,2970,9783,3932,7364
202313,5400,2212,13626,2531,11707,2983,9845,3948,7396
202314,5349,2197,13489,2515,11606,2954,9745,3904,7316
202315,5052,2075,12789,2378,10970,2791,9202,3679,6899
202316,4674,1912,11892,2194,10177,2586,8538,3405,6383
202317,4354,1777,11085,2045,9501,2414,7973,3179,5950
202318,3995,1634,10159,1885,8727,2217,7308,2918,5452
202319,3495,1432,8911,1653,7646,1940,6388,2554,4762
202320,2944,1203,7535,1390,6454,1637,5393,2160,4016
202321,2479,1010,6340,1170,5439,1380,4552,1830,3391
202322,2129,867,5434,1008,4672,1185,3907,1576,2915
202323,1798,734,4592,851,3952,999,3293,1330,2460
202324,1450,590,3711,682,3191,805,2663,1075,1989
202325,1185,478,3030,554,2607,658,2188,881,1634
202326,1015,406,2597,473,2234,561,1878,753,1402
202327,866,345,2224,400,1911,474,1600,636,1195
202328,704,279,1817,321,1557,382,1303,514,973
202329,584,227,1518,262,1293,316,1089,425,810
202330,530,204,1388,237,1181,286,994,384,736
202331,496,191,1307,221,1115,265,929,356,687
202332,440,169,1165,195,993,233,825,313,608
202333,387,147,1033,170,876,205,732,276,538
202334,359,135,958,157,813,190,683,257,501
202335,340,128,903,150,772,179,646,242,475
202336,311,117,821,137,704,162,588,220,434
202337,278,104,736,122,628,145,529,197,390
202338,264,99,700,116,598,139,505,188,373
202339,267,101,708,118,609,141,512,191,379
202340,266,101,709,118,611,141,509,190,378
