epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,394,117,1332,142,1097,178,881,259,598
202242,336,97,1164,119,957,150,766,219,516
202243,284,84,1001,103,824,131,655,186,439
202244,255,75,912,92,751,117,594,168,397
202245,239,64,861,82,710,105,562,155,374
202246,220,59,785,75,648,95,515,143,344
202247,193,55,678,68,561,86,446,127,299
202248,172,48,605,60,502,76,396,112,266
202249,165,44,587,55,486,70,381,106,257
202250,161,44,569,53,469,68,370,103,250
202251,149,42,523,51,429,65,341,96,230
202252,144,40,511,49,416,63,329,92,222
202301,155,43,559,52,452,67,354,99,241
202302,170,47,617,57,497,73,388,109,264
202303,181,51,660,62,528,79,415,116,280
202304,201,55,739,68,590,87,465,129,311
202305,234,63,871,79,698,101,548,151,368
202306,264,72,984,90,795,114,621,171,417
202307,285,80,1060,99,860,126,672,184,448
202308,322,91,1197,113,968,142,760,207,503
202309,388,108,1443,133,1163,167,913,246,606
202310,449,123,1681,152,1353,190,1058,285,705
202311,486,136,1825,166,1467,208,1143,309,762
202312,534,154,2012,185,1608,232,1251,339,831
202313,629,177,2397,213,1898,269,1477,396,979
202314,754,203,2905,246,2287,312,1778,471,1180
202315,847,223,3293,274,2592,350,2011,532,1334
202316,909,244,3556,299,2804,385,2169,577,1435
202317,995,265,3909,328,3086,425,2387,633,1575
202318,1131,292,4443,365,3514,475,2723,715,1797
202319,1242,314,4862,396,3863,514,3000,785,1981
202320,1255,319,4895,403,3918,524,3043,796,2008
202321,1208,310,4696,392,3788,511,2940,769,1937
202322,1197,309,4623,387,3749,503,2909,758,1919
202323,1222,312,4688,388,3803,501,2957,768,1957
202324,1189,301,4540,374,3680,480,2866,743,1902
202325,1077,280,4092,344,3326,440,2588,675,1719
202326,960,256,3645,312,2970,399,2306,603,1532
202327,912,240,3481,294,2829,374,2195,570,1460
202328,898,228,3446,282,2780,358,2163,556,1437
202329,835,210,3223,262,2582,333,2017,516,1335
202330,731,190,2836,236,2270,300,1778,455,1169
202331,652,168,2540,211,2042,271,1600,407,1048
202332,624,154,2443,197,1967,253,1542,388,1011
202333,594,144,2328,184,1866,236,1465,367,961
202334,512,125,2015,159,1608,204,1266,316,827
202335,409,103,1614,130,1293,168,1016,254,661
202336,342,87,1349,109,1094,141,851,213,556
202337,310,75,1227,94,998,122,771,191,507
202338,267,63,1061,80,852,102,658,163,433
202339,201,52,798,63,634,80,489,123,320
202340,145,41,583,48,469,61,357,90,232
