epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,52,12,209,16,168,20,130,32,85
202242,56,13,228,17,182,22,139,34,91
202243,58,14,243,17,194,22,148,36,95
202244,61,14,265,18,207,23,156,37,101
202245,68,15,296,19,234,26,177,41,113
202246,74,16,323,21,256,28,195,44,124
202247,78,17,342,22,271,29,206,46,131
202248,82,17,362,23,288,30,220,49,139
202249,89,19,402,25,316,33,239,53,151
202250,104,22,473,29,375,38,285,62,177
202251,120,25,548,32,433,43,328,70,205
202252,135,28,616,36,488,48,369,78,231
202301,149,31,681,40,538,53,409,86,256
202302,161,34,743,43,583,57,439,93,275
202303,180,38,837,48,661,64,497,104,308
202304,201,42,941,53,741,71,553,115,343
202305,220,45,1028,58,812,77,607,126,377
202306,227,47,1067,60,840,80,630,131,392
202307,229,47,1084,61,851,81,636,133,395
202308,237,49,1131,63,888,85,665,138,410
202309,253,52,1211,67,945,90,704,147,437
202310,267,54,1281,71,999,95,748,155,464
202311,266,54,1280,71,992,95,742,155,462
202312,256,53,1238,68,958,92,718,150,444
202313,246,51,1190,65,923,88,693,144,426
202314,240,50,1163,64,902,86,674,139,416
202315,233,48,1131,62,882,84,660,135,406
202316,213,44,1035,57,807,76,601,123,370
202317,184,38,898,49,704,66,526,107,320
202318,158,33,774,42,608,57,455,93,275
202319,141,29,693,38,543,51,406,82,247
202320,129,26,633,34,499,46,374,75,226
202321,113,23,559,30,437,40,326,65,198
202322,95,20,474,25,372,34,278,55,167
202323,80,17,402,21,312,28,234,47,141
202324,71,15,354,18,273,25,205,41,124
202325,64,13,320,16,248,22,186,37,113
202326,54,10,275,14,212,19,157,31,96
202327,44,9,227,11,176,15,130,25,79
202328,37,7,190,9,146,12,107,21,65
202329,33,6,170,8,129,11,95,18,58
202330,29,5,155,7,118,10,87,17,52
202331,26,5,137,6,103,8,75,14,45
202332,23,4,122,5,93,7,68,13,40
202333,20,4,111,5,84,7,61,11,36
202334,19,4,106,5,80,6,59,11,35
202335,19,3,103,4,79,6,58,10,34
202336,18,3,98,4,75,6,55,10,32
202337,17,3,96,4,75,6,55,10,32
202338,17,3,95,4,73,6,54,9,31
202339,17,3,96,4,74,6,54,9,32
202340,17,3,97,4,74,5,54,9,31
