epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,5,1,21,1,17,2,13,3,8
202242,5,1,21,1,17,2,12,3,8
202243,5,1,22,1,17,2,12,3,8
202244,4,1,21,1,17,1,12,2,7
202245,4,1,21,1,16,1,12,2,7
202246,4,1,19,1,15,1,11,2,7
202247,4,1,18,1,14,1,10,2,6
202248,3,1,16,1,12,1,9,2,5
202249,3,1,14,1,10,1,8,1,5
202250,2,0,12,1,9,1,7,1,4
202251,2,0,11,1,8,1,6,1,4
202252,2,0,12,1,9,1,6,1,4
202301,3,0,14,1,10,1,8,1,5
202302,3,1,17,1,13,1,10,2,6
202303,4,1,21,1,16,1,12,2,7
202304,4,1,24,1,18,1,13,2,8
202305,5,1,26,1,20,1,15,3,8
202306,5,1,27,1,21,1,15,3,9
202307,5,1,29,1,22,2,16,3,9
202308,5,1,30,1,23,2,16,3,10
202309,6,1,33,2,25,2,18,3,10
202310,6,1,36,2,27,2,20,3,11
202311,7,1,41,2,31,2,23,4,13
202312,8,1,46,2,35,2,25,4,15
202313,9,1,50,2,37,3,27,5,16
202314,9,1,50,2,37,3,27,5,16
202315,8,1,46,2,35,2,25,4,15
202316,7,1,41,1,30,2,22,4,13
202317,6,1,35,1,26,2,19,3,11
202318,5,1,30,1,22,2,16,3,9
202319,5,1,27,1,20,2,14,3,8
202320,5,1,27,1,20,1,14,3,8
202321,5,1,29,1,21,1,15,2,9
202322,5,1,31,1,23,1,17,3,10
202323,6,1,33,1,25,2,18,3,10
202324,5,1,32,1,25,2,18,3,10
202325,5,1,30,1,23,1,16,3,9
202326,5,1,28,1,21,1,15,2,9
202327,4,1,27,1,20,1,14,2,8
202328,5,1,28,1,21,2,15,3,8
202329,5,1,33,1,25,2,17,3,10
202330,6,1,39,1,30,2,21,3,12
202331,8,1,47,1,35,2,25,4,14
202332,9,1,53,2,40,2,29,4,16
202333,9,1,56,2,42,3,30,5,17
202334,9,1,56,2,42,3,30,5,17
202335,8,1,52,2,39,2,28,4,16
202336,7,1,46,1,34,2,24,4,14
202337,6,1,40,1,29,2,21,3,12
202338,5,1,34,1,25,2,18,3,10
202339,5,1,32,1,24,2,17,3,9
202340,5,1,31,1,23,2,16,3,9
