epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,44,11,152,14,125,18,101,28,69
202242,48,13,170,16,140,20,112,31,76
202243,38,9,142,11,116,15,93,23,62
202244,49,13,173,16,143,20,113,31,77
202245,42,10,161,13,132,17,104,26,68
202246,45,12,164,15,135,19,108,29,72
202247,52,13,207,16,168,20,130,32,85
202248,46,11,182,14,148,18,117,28,75
202249,60,15,240,19,194,24,149,38,97
202250,69,16,291,20,231,26,179,41,114
202251,67,16,272,21,217,27,168,42,109
202252,112,25,487,32,382,42,291,67,186
202301,95,22,402,28,317,36,246,58,157
202302,167,38,733,48,572,63,435,101,277
202303,170,37,747,48,584,63,450,101,285
202304,215,48,943,61,736,80,561,129,357
202305,286,61,1274,79,996,104,759,169,480
202306,276,60,1216,77,954,102,730,164,461
202307,411,89,1847,114,1445,150,1096,244,691
202308,364,78,1621,100,1279,133,975,215,612
202309,494,107,2228,136,1752,180,1328,293,831
202310,493,106,2224,134,1757,179,1333,290,832
202311,527,114,2390,144,1887,193,1435,312,891
202312,609,131,2783,166,2198,221,1663,359,1032
202313,541,116,2478,147,1964,198,1492,319,919
202314,676,144,3129,184,2467,245,1865,398,1150
202315,573,123,2663,155,2107,208,1593,337,977
202316,657,139,3090,177,2435,237,1841,385,1126
202317,611,129,2888,164,2278,220,1712,357,1046
202318,597,124,2862,159,2252,214,1701,347,1030
202319,630,131,3038,168,2388,224,1791,366,1086
202320,534,109,2616,141,2053,189,1543,309,926
202321,593,119,2926,156,2292,208,1715,341,1031
202322,484,97,2420,126,1891,168,1410,277,842
202323,506,99,2567,131,2003,175,1493,288,890
202324,429,84,2200,110,1711,147,1264,244,753
202325,395,76,2066,100,1607,134,1189,223,702
202326,364,70,1918,92,1489,122,1092,205,648
202327,289,54,1559,71,1208,95,885,162,519
202328,285,53,1547,70,1202,94,875,159,515
202329,206,38,1154,50,891,66,646,114,376
202330,209,38,1178,50,913,67,660,115,386
202331,157,28,909,37,700,49,503,85,292
202332,148,26,871,34,673,46,485,80,280
202333,129,23,768,29,592,40,422,69,245
202334,108,19,658,24,504,33,365,57,208
202335,111,19,677,25,522,34,372,59,215
202336,84,14,529,18,402,25,292,44,165
202337,98,17,598,22,460,30,330,52,189
202338,77,13,483,17,368,23,265,41,151
202339,83,14,509,18,388,25,282,44,160
202340,76,13,472,17,361,23,257,41,147
