epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,441,127,1496,156,1240,194,990,286,669
202242,407,115,1424,141,1171,176,928,263,625
202243,318,85,1191,104,967,133,756,202,499
202244,235,60,934,75,752,96,580,147,374
202245,196,49,788,62,633,79,486,121,310
202246,180,44,739,56,594,71,453,110,288
202247,166,39,699,50,560,65,425,101,270
202248,142,33,612,41,489,54,370,86,233
202249,116,26,503,33,400,44,304,69,190
202250,91,20,396,26,315,35,240,54,150
202251,77,17,337,22,266,29,202,45,126
202252,69,15,311,20,245,26,184,41,116
202301,63,14,285,18,224,23,169,37,106
202302,55,12,252,15,197,20,149,33,92
202303,50,11,229,14,178,18,135,29,83
202304,46,10,215,13,166,17,124,27,77
202305,44,9,208,12,160,16,119,26,74
202306,42,9,200,11,153,15,113,24,70
202307,41,9,198,11,151,15,112,24,69
202308,44,9,211,12,161,16,120,25,74
202309,48,10,231,13,177,17,131,28,81
202310,50,10,238,13,183,18,136,29,84
202311,51,11,241,14,187,18,138,30,86
202312,57,12,268,15,208,21,155,33,96
202313,68,14,322,18,248,24,185,39,115
202314,79,17,379,21,292,29,217,46,135
202315,88,19,420,24,324,32,240,51,150
202316,95,20,454,26,350,35,260,56,162
202317,108,23,514,30,395,39,295,63,183
202318,131,28,623,36,479,48,358,77,224
202319,156,33,739,43,569,56,425,91,267
202320,174,37,830,47,638,63,477,101,298
202321,189,40,905,51,694,67,520,109,323
202322,209,44,998,56,769,74,576,121,357
202323,238,50,1135,64,879,85,655,138,408
202324,268,56,1289,72,1000,95,741,155,461
202325,296,61,1431,79,1110,104,823,171,509
202326,320,66,1549,85,1202,113,895,185,550
202327,336,70,1629,89,1263,118,942,194,575
202328,339,70,1661,89,1288,119,955,196,582
202329,354,73,1743,93,1353,125,999,205,610
202330,375,77,1845,98,1433,132,1059,218,648
202331,379,77,1862,99,1443,133,1071,220,654
202332,356,72,1752,93,1357,125,1007,206,614
202333,328,67,1619,86,1257,116,930,190,569
202334,313,63,1546,82,1198,110,886,181,543
202335,305,61,1505,79,1164,107,863,176,530
202336,290,58,1425,75,1100,102,818,167,504
202337,260,52,1269,68,981,92,731,150,451
202338,226,46,1096,60,850,80,633,131,391
202339,201,41,973,53,757,72,562,116,348
202340,185,37,903,49,699,66,518,107,321
