epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,112,27,467,34,373,44,289,69,186
202242,111,25,484,32,384,42,296,67,188
202243,114,25,514,32,405,42,309,67,194
202244,118,25,554,32,435,42,328,69,204
202245,126,25,604,33,474,44,354,72,219
202246,137,27,671,35,527,47,389,77,238
202247,149,29,751,38,589,51,432,84,262
202248,165,31,843,41,658,55,482,92,289
202249,181,34,944,45,734,60,537,101,320
202250,202,37,1064,49,824,66,603,112,358
202251,230,41,1223,55,942,75,691,127,409
202252,265,47,1418,62,1089,86,802,147,474
202301,305,53,1641,71,1259,98,929,170,547
202302,349,60,1887,81,1444,112,1065,194,626
202303,396,68,2159,92,1649,127,1213,221,713
202304,447,77,2455,103,1870,144,1369,248,805
202305,505,87,2786,117,2119,163,1544,280,907
202306,567,99,3136,132,2387,183,1734,314,1019
202307,638,112,3521,149,2684,205,1948,352,1144
202308,714,126,3929,167,3005,230,2178,394,1281
202309,793,141,4345,186,3328,255,2419,437,1424
202310,875,156,4768,205,3658,281,2666,482,1571
202311,946,169,5126,221,3949,304,2885,522,1703
202312,1004,180,5407,235,4193,323,3065,554,1811
202313,1041,188,5590,244,4349,336,3184,576,1883
202314,1047,190,5617,246,4372,338,3209,579,1897
202315,1021,186,5490,241,4264,331,3134,566,1852
202316,963,175,5195,228,4016,313,2954,534,1746
202317,888,162,4809,211,3694,290,2719,493,1608
202318,802,146,4361,190,3327,262,2451,446,1451
202319,716,129,3903,169,2959,233,2181,398,1291
202320,628,113,3431,148,2592,204,1911,350,1131
202321,544,97,2967,128,2244,176,1650,303,978
202322,468,82,2541,109,1928,150,1415,260,838
202323,398,69,2158,92,1648,127,1206,220,713
202324,335,58,1813,77,1393,106,1017,185,600
202325,280,47,1509,63,1167,88,851,153,500
202326,232,39,1256,52,972,72,708,127,414
202327,191,32,1047,43,805,59,587,104,342
202328,158,26,886,35,671,49,490,86,284
202329,132,22,764,29,568,41,415,72,240
202330,113,18,670,25,492,35,358,62,206
202331,100,16,603,21,440,30,319,54,182
202332,90,14,551,19,400,27,290,48,164
202333,81,13,507,17,368,24,265,44,150
202334,74,12,465,16,340,22,243,39,136
202335,67,10,426,14,314,20,222,35,125
202336,62,9,395,13,292,18,206,33,115
202337,58,9,371,12,275,17,194,30,108
202338,54,8,356,11,263,16,185,29,103
202339,52,8,347,11,255,15,179,28,100
202340,51,8,344,10,251,15,176,27,99
