epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,21,7,62,9,52,11,43,15,31
202242,23,9,61,10,52,12,43,16,32
202243,14,5,40,6,34,7,28,10,20
202244,13,5,40,5,33,7,27,9,19
202245,26,10,68,11,58,14,48,18,36
202246,29,11,76,13,65,15,54,21,40
202247,22,9,60,10,51,12,42,16,31
202248,27,11,76,12,64,15,53,20,39
202249,42,15,114,18,96,21,80,29,59
202250,38,13,104,15,89,19,73,26,54
202251,28,10,78,12,66,14,55,19,40
202252,47,18,131,21,109,24,91,33,66
202301,75,27,203,32,173,39,144,53,107
202302,61,21,160,25,139,30,115,43,86
202303,42,16,118,18,99,22,83,30,60
202304,89,34,254,39,212,47,176,63,128
202305,133,48,364,56,310,68,258,94,189
202306,95,33,254,39,218,48,182,67,135
202307,77,29,219,33,182,40,152,55,110
202308,164,60,471,71,393,85,325,116,235
202309,229,82,642,98,543,118,448,162,327
202310,184,66,507,78,429,95,357,129,261
202311,185,68,523,80,438,96,364,131,264
202312,326,119,930,141,781,169,645,231,466
202313,416,151,1175,179,992,214,820,294,595
202314,359,131,1001,154,847,185,704,253,511
202315,361,131,1008,155,854,185,709,254,513
202316,508,183,1431,217,1215,260,1002,358,726
202317,581,211,1640,249,1391,298,1149,409,833
202318,493,180,1385,211,1173,252,973,347,705
202319,465,168,1299,197,1105,236,914,327,662
202320,567,203,1594,239,1358,287,1119,398,810
202321,580,209,1647,245,1396,295,1150,407,831
202322,464,169,1324,196,1116,236,922,325,665
202323,411,147,1159,171,982,206,809,287,585
202324,438,155,1238,182,1053,220,864,305,625
202325,405,145,1167,170,983,205,808,282,582
202326,294,106,860,123,717,149,590,204,423
202327,229,80,660,94,556,114,455,158,327
202328,226,78,649,93,550,113,449,157,324
202329,194,69,571,81,477,98,391,135,280
202330,129,46,390,54,320,65,263,89,187
202331,94,32,281,38,234,46,190,65,136
202332,87,29,254,35,215,43,175,60,126
202333,69,24,207,29,172,35,142,48,100
202334,45,16,140,19,115,23,94,31,66
202335,33,11,100,13,85,16,68,23,48
202336,28,9,81,11,70,13,57,19,40
202337,20,7,61,8,51,10,42,14,29
202338,18,6,53,7,45,9,37,12,26
202339,16,5,49,6,42,8,34,11,24
202340,11,4,35,4,30,5,24,8,17
