epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,1,0,7,0,5,0,3,0,2
202242,0,0,3,0,2,0,1,0,1
202243,1,0,8,0,6,0,4,1,2
202244,0,0,4,0,3,0,2,0,1
202245,1,0,5,0,4,0,3,0,1
202246,1,0,9,0,6,0,4,0,2
202247,0,0,3,0,2,0,2,0,1
202248,1,0,9,0,7,0,4,0,2
202249,1,0,9,0,6,0,4,0,2
202250,1,0,6,0,4,0,2,0,1
202251,2,0,15,0,10,0,7,1,3
202252,1,0,7,0,5,0,3,0,2
202301,1,0,13,0,9,0,6,1,3
202302,1,0,15,0,10,0,6,1,3
202303,1,0,9,0,6,0,4,0,2
202304,2,0,18,0,13,0,8,1,4
202305,2,0,17,0,11,0,8,1,4
202306,1,0,12,0,8,0,5,0,3
202307,3,0,28,0,19,1,12,1,6
202308,1,0,12,0,8,0,5,0,3
202309,2,0,26,0,18,0,11,1,5
202310,2,0,22,0,15,0,9,1,5
202311,2,0,18,0,12,0,8,1,4
202312,2,0,25,0,16,0,10,1,5
202313,2,0,21,0,14,0,9,1,4
202314,1,0,15,0,10,0,7,1,3
202315,2,0,28,0,19,0,12,1,6
202316,1,0,11,0,7,0,5,0,2
202317,2,0,24,0,16,0,10,1,5
202318,2,0,20,0,13,0,8,1,4
202319,1,0,14,0,9,0,6,1,3
202320,2,0,27,0,18,0,12,1,5
202321,1,0,13,0,9,0,5,0,3
202322,2,0,22,0,14,0,9,1,4
202323,2,0,21,0,14,0,9,1,4
202324,1,0,16,0,10,0,7,1,3
202325,2,0,24,0,16,0,10,1,5
202326,2,0,24,0,16,0,10,1,5
202327,1,0,16,0,11,0,7,1,3
202328,3,0,38,0,26,1,16,1,8
202329,1,0,15,0,10,0,6,1,3
202330,3,0,38,0,25,1,16,1,8
202331,2,0,26,0,18,0,11,1,5
202332,2,0,26,0,17,0,11,1,5
202333,3,0,35,0,23,1,14,1,7
202334,2,0,27,0,18,0,12,1,6
202335,2,0,27,0,18,0,11,1,5
202336,3,0,39,0,26,1,17,1,8
202337,2,0,20,0,13,0,8,1,4
202338,3,0,39,0,26,1,16,1,8
202339,2,0,31,0,21,0,13,1,6
202340,2,0,22,0,14,0,10,1,4
