epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,1689,327,8517,428,6494,587,4812,973,2967
202442,1627,306,8745,400,6572,552,4843,923,2933
202443,1612,296,9034,386,6755,535,4972,904,2958
202444,1665,298,9517,389,7113,541,5241,926,3073
202445,1805,315,10413,412,7807,577,5737,996,3321
202446,1938,326,11572,430,8691,601,6347,1050,3603
202447,2123,348,13074,460,9801,646,7099,1133,3981
202448,2319,372,14599,494,10993,696,7853,1225,4391
202449,2537,402,16187,537,12255,759,8652,1335,4858
202450,2802,442,18061,591,13677,839,9617,1473,5423
202451,3210,500,20928,673,15739,956,11120,1683,6270
202452,3863,589,25452,800,18956,1136,13504,2010,7567
202501,4818,720,32000,984,23670,1400,16963,2491,9436
202502,6069,892,40446,1226,29898,1752,21489,3123,11875
202503,7733,1129,51393,1552,38190,2227,27433,3975,15099
202504,9891,1437,65500,1976,48914,2843,35062,5089,19247
202505,12655,1833,83592,2516,62510,3624,44748,6518,24536
202506,16072,2329,106163,3185,79178,4579,56629,8292,31061
202507,19951,2890,131918,3944,98013,5659,69971,10304,38462
202508,24108,3491,159312,4761,118161,6818,84096,12470,46417
202509,28251,4098,186433,5585,138366,7969,98194,14639,54409
202510,32190,4679,212075,6364,157577,9058,111673,16694,62047
202511,35772,5206,235453,7071,174979,10043,124034,18541,68998
202512,38793,5662,255217,7675,189818,10876,134641,20071,74826
202513,40722,5947,267775,8066,199506,11408,141613,21024,78600
202514,41303,6030,271454,8182,202730,11570,143799,21266,79754
202515,40428,5893,265174,7998,199098,11343,140813,20764,78144
202516,38196,5557,250033,7557,188575,10750,133165,19576,73988
202517,34957,5078,228486,6921,172697,9875,122001,17896,67861
202518,31139,4513,203678,6172,153575,8818,108847,15937,60587
202519,26966,3901,176580,5354,132352,7640,94196,13803,52492
202520,22498,3247,147518,4467,109664,6367,78336,11528,43791
202521,17953,2583,117831,3553,86925,5065,62266,9215,34937
202522,13825,1988,90834,2726,66594,3883,47712,7120,26896
202523,10373,1492,68310,2033,49854,2895,35682,5365,20167
202524,7694,1105,50860,1490,37004,2125,26422,3981,14919
202525,5688,811,37872,1081,27469,1547,19568,2929,10967
202526,4210,594,28249,782,20543,1127,14537,2149,8070
202527,3128,436,21087,571,15558,829,10865,1580,5982
202528,2352,325,15919,425,12014,624,8269,1176,4522
202529,1821,248,12466,327,9543,484,6536,900,3545
202530,1479,197,10375,264,7867,392,5454,722,2922
202531,1247,163,9020,223,6652,327,4710,604,2484
202532,1038,134,7752,189,5538,270,3984,503,2080
202533,830,108,6383,153,4475,215,3204,404,1663
202534,631,83,5002,117,3548,163,2468,310,1276
202535,466,60,3887,85,2809,119,1893,228,963
202536,368,45,3276,63,2399,91,1585,177,782
202537,342,38,3151,53,2292,79,1521,159,736
202538,344,37,3148,52,2263,78,1506,157,730
202539,329,34,3030,49,2140,75,1427,150,698
202540,298,30,2843,44,1972,67,1323,134,644
