epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,320,88,1178,109,949,137,742,204,498
202442,346,92,1333,114,1066,144,829,217,548
202443,382,99,1516,122,1215,156,941,238,614
202444,425,108,1717,134,1379,172,1065,264,689
202445,471,119,1920,148,1541,190,1189,293,767
202446,510,127,2117,158,1695,204,1304,315,838
202447,558,137,2346,171,1867,222,1434,343,920
202448,620,150,2628,189,2081,246,1596,380,1023
202449,712,170,3021,214,2391,280,1833,434,1174
202450,847,198,3597,251,2857,330,2189,515,1399
202451,1042,239,4437,305,3537,401,2713,634,1726
202452,1319,300,5633,382,4500,504,3458,803,2189
202501,1686,383,7228,487,5765,643,4442,1029,2802
202502,2119,483,9123,612,7246,809,5598,1295,3526
202503,2637,603,11387,762,9012,1010,6968,1610,4388
202504,3246,744,14048,941,11092,1248,8570,1977,5400
202505,3940,902,17083,1145,13468,1519,10390,2390,6552
202506,4713,1078,20441,1372,16137,1816,12417,2845,7834
202507,5535,1263,23985,1610,18998,2128,14578,3325,9200
202508,6327,1443,27395,1840,21787,2425,16675,3785,10524
202509,6969,1591,30140,2025,24076,2664,18402,4158,11602
202510,7356,1680,31784,2137,25495,2806,19477,4383,12254
202511,7428,1701,32123,2159,25811,2831,19726,4428,12381
202512,7156,1645,31014,2081,24908,2727,19056,4272,11939
202513,6592,1522,28645,1920,22947,2515,17584,3941,11005
202514,5841,1356,25466,1704,20306,2232,15584,3496,9750
202515,4973,1157,21742,1450,17243,1902,13252,2980,8299
202516,4097,953,17947,1193,14178,1566,10896,2458,6839
202517,3309,768,14531,961,11450,1264,8775,1987,5525
202518,2646,610,11646,764,9169,1007,6991,1589,4415
202519,2095,478,9242,601,7292,793,5518,1259,3494
202520,1652,374,7294,471,5773,622,4338,992,2749
202521,1295,291,5717,367,4538,485,3391,778,2149
202522,1004,226,4427,284,3519,376,2623,604,1661
202523,772,174,3404,219,2694,290,2013,466,1273
202524,586,134,2583,167,2031,221,1522,354,962
202525,437,100,1928,125,1504,165,1131,264,716
202526,323,74,1429,92,1106,122,835,194,529
202527,239,54,1063,67,819,89,619,143,393
202528,179,40,800,50,619,66,467,106,297
202529,137,30,620,38,483,50,363,81,230
202530,109,23,501,30,390,39,293,64,183
202531,88,18,417,24,322,32,243,52,151
202532,75,15,359,20,274,27,208,44,128
202533,66,14,321,18,243,24,186,39,114
202534,59,12,287,15,217,20,167,34,102
202535,55,11,270,14,207,19,158,31,97
202536,55,11,271,14,209,19,158,31,97
202537,56,11,277,14,214,19,160,32,98
202538,55,11,278,14,215,19,158,31,97
202539,55,10,279,14,216,19,158,31,96
202540,55,10,283,13,220,18,159,31,97
