epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,38,8,165,11,130,14,99,23,63
202442,43,9,192,12,151,16,115,25,72
202443,49,10,226,13,177,18,133,29,84
202444,55,11,261,15,204,20,153,32,95
202445,62,12,299,16,232,22,173,36,107
202446,69,13,339,18,261,24,195,40,119
202447,77,15,385,20,294,26,219,44,133
202448,86,17,441,22,335,30,248,49,150
202449,98,19,504,25,383,33,283,56,170
202450,111,21,578,28,439,38,323,63,194
202451,124,23,654,31,497,42,363,70,219
202452,138,26,735,34,558,46,405,78,244
202501,152,28,815,37,617,51,447,86,270
202502,164,30,884,40,669,55,484,93,292
202503,174,32,941,43,711,58,515,98,311
202504,178,33,968,44,728,60,530,100,319
202505,176,33,963,44,721,59,526,100,315
202506,168,31,921,42,687,56,504,95,300
202507,157,30,862,39,643,53,473,89,281
202508,146,28,797,36,597,49,441,83,262
202509,136,26,738,34,556,46,412,77,244
202510,128,25,684,31,520,44,385,72,228
202511,118,23,630,29,482,40,356,66,210
202512,108,21,578,27,444,37,327,61,194
202513,100,19,533,25,410,34,301,56,179
202514,92,18,491,23,378,32,278,52,165
202515,85,16,452,22,347,29,255,48,153
202516,77,15,407,19,312,26,230,43,138
202517,67,13,358,17,273,23,201,38,121
202518,58,11,310,15,236,20,174,33,104
202519,50,9,268,13,204,17,150,28,90
202520,44,8,235,11,180,15,132,25,79
202521,40,8,211,10,163,14,119,23,71
202522,36,7,193,9,149,12,109,21,65
202523,33,6,176,8,135,11,98,19,59
202524,30,6,160,8,122,10,89,17,53
202525,27,5,147,7,112,9,81,15,48
202526,26,5,138,6,105,9,76,15,45
202527,25,5,133,6,101,8,73,14,44
202528,24,5,130,6,98,8,71,14,43
202529,24,5,127,6,96,8,69,13,42
202530,24,5,126,6,96,8,70,13,42
202531,25,5,131,6,100,8,72,14,43
202532,26,5,140,7,107,9,78,15,46
202533,29,6,154,7,117,10,85,16,51
202534,32,6,169,8,128,11,94,18,56
202535,35,7,186,9,141,12,103,20,62
202536,39,7,205,10,155,13,114,22,68
202537,43,8,228,11,173,14,126,24,76
202538,48,9,255,12,194,16,141,27,85
202539,54,10,286,13,218,18,159,30,95
202540,59,11,319,15,244,20,177,33,106
