epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,32,3,376,4,252,6,159,14,74
202442,31,2,383,3,257,5,161,13,73
202443,31,2,416,3,271,5,168,13,76
202444,35,3,465,4,302,7,190,15,85
202445,42,3,533,5,350,9,225,18,102
202446,43,3,535,5,359,9,233,19,105
202447,46,3,528,5,368,9,235,20,109
202448,53,4,601,6,433,10,266,22,125
202449,67,5,798,8,558,13,338,28,158
202450,88,7,1088,11,739,17,444,36,207
202451,122,10,1578,15,1045,23,631,50,291
202452,167,13,2201,20,1442,31,888,69,402
202501,226,17,2993,26,1959,41,1227,94,547
202502,299,21,3950,34,2596,54,1644,124,727
202503,387,27,5108,43,3379,70,2142,161,943
202504,499,35,6619,55,4399,91,2768,208,1215
202505,645,47,8702,71,5780,119,3581,270,1572
202506,856,64,11755,95,7788,159,4762,358,2087
202507,1157,88,16096,130,10614,215,6450,484,2824
202508,1562,119,21952,177,14402,290,8743,652,3822
202509,2080,158,29445,235,19206,384,11675,866,5113
202510,2667,200,38026,301,24635,489,15034,1107,6590
202511,3289,243,46811,369,30266,600,18603,1359,8152
202512,3860,280,54661,429,35313,698,21852,1586,9586
202513,4277,303,60087,470,38874,766,24179,1747,10619
202514,4525,317,62912,492,40823,807,25472,1836,11223
202515,4544,316,62799,491,40866,809,25543,1833,11258
202516,4332,301,59566,466,38791,771,24257,1735,10708
202517,3905,273,53505,420,34959,695,21787,1555,9627
202518,3374,238,46281,365,30341,601,18816,1338,8303
202519,2789,200,38429,305,25287,498,15600,1104,6860
202520,2231,162,31017,246,20482,399,12555,883,5501
202521,1727,127,24440,191,16124,308,9818,684,4284
202522,1304,96,18867,144,12406,231,7498,519,3267
202523,963,70,14252,106,9330,169,5603,385,2443
202524,701,50,10642,75,6909,122,4133,281,1803
202525,512,34,7927,53,5098,87,3053,205,1331
202526,372,24,5859,37,3728,62,2238,148,974
202527,268,16,4294,26,2712,44,1628,105,703
202528,190,11,3130,18,1955,31,1166,73,498
202529,131,8,2245,12,1392,21,821,49,342
202530,89,5,1606,8,998,14,583,33,234
202531,60,4,1158,6,723,9,416,22,162
202532,41,2,827,4,522,6,297,15,113
202533,32,2,649,3,413,4,233,12,90
202534,25,1,535,2,335,3,190,9,74
202535,20,1,426,1,253,3,142,7,58
202536,14,0,325,1,191,2,103,5,42
202537,13,0,310,1,180,2,100,4,39
202538,12,0,299,1,176,2,101,4,37
202539,14,1,327,1,194,2,113,5,42
202540,14,1,343,1,199,2,115,5,42
