epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,14,2,110,2,81,4,57,7,30
202442,18,2,148,3,108,4,73,8,37
202443,17,2,149,3,110,4,73,8,37
202444,15,2,140,2,95,4,64,7,33
202445,16,2,153,2,105,4,69,7,34
202446,19,2,193,3,133,4,84,9,42
202447,20,2,186,3,133,5,89,9,44
202448,20,2,188,3,129,4,88,9,44
202449,20,2,210,3,143,4,92,9,44
202450,20,2,226,3,150,4,94,9,45
202451,19,2,198,3,135,4,89,9,43
202452,19,2,199,3,134,4,89,8,43
202501,18,2,202,2,138,4,87,8,41
202502,16,1,177,2,118,3,75,7,35
202503,13,1,141,2,94,3,61,5,29
202504,12,1,141,1,93,2,59,5,27
202505,11,1,130,1,90,2,56,5,26
202506,9,1,100,1,70,2,46,4,21
202507,8,1,89,1,60,1,39,3,18
202508,7,1,95,1,62,1,37,3,17
202509,7,1,87,1,58,1,35,3,16
202510,7,1,74,1,51,1,34,3,16
202511,7,1,86,1,58,1,38,3,17
202512,8,1,98,1,65,1,40,3,18
202513,7,1,92,1,60,1,38,3,17
202514,8,1,95,1,63,1,40,3,19
202515,9,1,118,1,78,2,49,4,22
202516,10,1,120,1,82,2,52,4,24
202517,10,1,118,1,79,2,51,4,24
202518,10,1,126,1,84,2,52,4,24
202519,10,1,138,1,91,2,55,4,25
202520,10,1,130,1,88,2,55,4,25
202521,11,1,133,1,90,2,57,4,26
202522,11,1,140,1,95,2,59,5,27
202523,11,1,141,1,92,2,57,4,26
202524,10,1,126,1,83,2,52,4,23
202525,10,1,129,1,84,2,52,4,23
202526,10,1,131,1,87,2,53,4,24
202527,9,1,120,1,79,2,50,4,22
202528,8,1,108,1,72,1,45,3,20
202529,8,1,113,1,72,1,45,3,20
202530,8,1,111,1,72,1,44,3,19
202531,8,1,102,1,67,1,42,3,19
202532,8,1,103,1,67,1,42,3,18
202533,8,1,112,1,72,1,44,3,19
202534,8,1,110,1,72,1,44,3,20
202535,8,1,111,1,73,1,44,3,20
202536,8,1,121,1,78,2,47,3,21
202537,9,1,130,1,84,2,50,4,22
202538,9,1,130,1,85,2,52,4,23
202539,10,1,136,1,89,2,54,4,24
202540,10,1,147,1,95,2,57,4,25
