epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,1474,207,10564,286,7754,405,5329,735,2867
202442,1438,191,10925,267,7972,381,5425,703,2854
202443,1400,176,11180,248,8109,358,5481,672,2827
202444,1364,162,11374,230,8177,337,5512,644,2795
202445,1351,153,11691,219,8304,325,5598,631,2804
202446,1365,149,12309,216,8625,323,5801,633,2883
202447,1408,148,13167,217,9127,328,6109,648,3028
202448,1481,151,14209,225,9799,339,6521,676,3227
202449,1586,159,15473,236,10679,358,7051,719,3486
202450,1715,169,16907,252,11696,381,7695,772,3791
202451,1878,184,18594,273,12917,411,8471,839,4164
202452,2082,203,20657,300,14402,450,9432,926,4631
202501,2338,228,23261,335,16202,501,10630,1036,5217
202502,2673,261,26747,379,18448,569,12165,1180,5972
202503,3097,301,31259,436,21267,658,14092,1365,6915
202504,3610,350,36722,504,24721,767,16415,1589,8045
202505,4197,404,43119,582,28777,892,19049,1848,9333
202506,4849,462,50338,669,33414,1032,21956,2140,10757
202507,5581,527,58399,766,38716,1191,25205,2471,12335
202508,6361,594,66780,871,44430,1357,28675,2825,13994
202509,7131,660,74637,975,50098,1520,32061,3178,15608
202510,7841,721,81428,1067,55216,1667,35110,3500,17050
202511,8405,768,86559,1138,59198,1781,37577,3756,18196
202512,8815,801,90150,1190,61984,1863,39421,3943,19057
202513,9020,817,91677,1217,63211,1904,40337,4038,19523
202514,8946,807,90354,1205,62325,1887,39977,4004,19404
202515,8618,778,86737,1159,59680,1818,38552,3857,18728
202516,8075,731,81189,1084,55611,1705,36167,3613,17583
202517,7345,668,73933,984,50436,1554,33026,3284,16059
202518,6487,594,65469,868,44660,1375,29280,2898,14270
202519,5549,511,56325,742,38485,1178,25183,2481,12304
202520,4601,425,47073,614,32232,975,21031,2058,10291
202521,3721,344,38421,495,26370,785,17147,1664,8393
202522,2929,270,30548,387,21040,615,13649,1309,6664
202523,2262,206,23903,298,16520,473,10706,1009,5194
202524,1742,157,18732,228,12949,363,8387,776,4034
202525,1350,119,14816,176,10201,280,6612,598,3150
202526,1065,91,11974,138,8167,219,5298,468,2500
202527,852,71,9801,109,6636,174,4307,371,2011
202528,690,56,8089,87,5470,139,3531,296,1634
202529,573,46,6839,70,4640,113,2965,242,1358
202530,486,39,5943,58,4054,94,2564,202,1161
202531,423,33,5297,50,3638,80,2273,174,1020
202532,369,28,4739,42,3289,68,2025,150,904
202533,319,24,4226,36,2943,57,1799,129,794
202534,283,20,3885,31,2677,49,1642,113,710
202535,258,18,3692,27,2494,44,1543,102,653
202536,244,16,3605,25,2396,40,1494,95,621
202537,237,15,3605,23,2376,38,1471,91,608
202538,233,14,3657,22,2382,37,1465,89,602
202539,230,14,3720,22,2397,36,1463,87,600
202540,228,13,3762,21,2410,35,1459,86,598
