epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,101,33,308,40,260,49,211,69,149
202442,106,34,334,41,280,51,226,72,158
202443,113,36,364,43,304,53,244,76,169
202444,121,37,397,45,329,56,264,81,182
202445,130,39,429,48,354,59,284,86,196
202446,136,40,461,49,378,61,302,90,207
202447,142,41,488,51,399,63,318,93,218
202448,146,42,503,52,410,64,327,95,223
202449,147,43,511,52,415,65,331,96,226
202450,151,44,528,53,428,66,341,98,232
202451,165,47,584,58,471,72,375,107,254
202452,196,56,703,69,566,86,448,128,303
202501,244,71,887,85,711,108,560,159,378
202502,304,88,1113,106,888,134,697,198,471
202503,371,107,1365,130,1086,164,852,242,576
202504,441,127,1625,155,1290,194,1013,287,684
202505,510,146,1882,179,1493,225,1172,331,791
202506,571,164,2111,200,1675,251,1314,370,886
202507,617,177,2281,216,1813,271,1422,400,958
202508,644,185,2380,226,1896,284,1489,417,1001
202509,656,188,2418,230,1933,289,1522,426,1020
202510,658,189,2416,232,1944,291,1532,428,1025
202511,663,191,2422,234,1964,294,1549,432,1033
202512,679,196,2470,241,2018,303,1594,443,1060
202513,707,205,2558,251,2104,316,1665,462,1107
202514,744,216,2676,263,2208,332,1753,486,1165
202515,781,226,2797,275,2305,346,1837,509,1222
202516,810,233,2894,283,2378,357,1899,527,1266
202517,824,236,2944,286,2410,361,1926,535,1286
202518,813,233,2913,281,2376,355,1896,527,1269
202519,771,220,2769,265,2253,335,1792,498,1203
202520,700,200,2516,240,2045,303,1621,451,1091
202521,609,173,2188,208,1781,263,1407,391,949
202522,519,147,1856,177,1516,223,1196,332,807
202523,442,125,1575,151,1294,190,1020,282,687
202524,383,108,1358,131,1123,164,885,244,596
202525,340,95,1201,116,997,145,787,216,529
202526,307,85,1081,104,896,130,710,194,477
202527,278,76,982,93,809,117,643,176,432
202528,252,68,898,84,734,106,584,160,392
202529,227,62,819,76,666,96,528,145,355
202530,203,55,739,68,600,86,472,130,317
202531,177,48,649,59,528,75,413,113,276
202532,150,41,549,50,449,64,350,96,233
202533,124,34,453,41,372,53,290,79,193
202534,103,28,375,34,309,43,241,65,159
202535,87,23,318,29,262,37,205,55,135
202536,76,20,281,25,231,32,180,48,119
202537,68,19,257,23,209,29,162,43,108
202538,62,17,236,21,190,26,147,39,98
202539,57,16,222,19,175,24,135,37,91
202540,55,15,216,19,169,24,131,35,87
