epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,16,5,49,6,41,8,33,11,24
202442,15,4,46,5,38,7,31,10,22
202443,14,4,45,5,37,6,30,9,21
202444,13,4,44,5,36,6,29,9,20
202445,13,4,44,5,36,6,28,8,19
202446,13,4,45,5,37,6,29,9,20
202447,14,4,51,5,41,6,33,9,22
202448,16,5,58,6,47,7,37,11,25
202449,18,5,67,6,53,8,42,12,29
202450,21,6,76,7,61,9,48,13,32
202451,24,7,89,8,71,10,56,16,37
202452,29,8,106,10,85,12,67,19,45
202501,37,10,134,12,109,16,85,24,57
202502,48,13,177,16,145,21,114,31,75
202503,64,18,238,22,197,28,154,41,101
202504,88,24,330,30,272,38,212,56,139
202505,123,34,466,42,382,53,297,79,194
202506,171,47,649,58,530,74,412,109,270
202507,229,62,870,77,706,99,548,146,361
202508,291,78,1104,97,890,125,692,185,456
202509,353,94,1338,117,1076,151,837,225,552
202510,406,107,1536,135,1235,173,961,259,635
202511,441,116,1664,146,1339,188,1042,281,689
202512,456,121,1721,151,1386,194,1080,290,713
202513,455,121,1715,152,1383,194,1080,290,713
202514,442,119,1662,148,1343,188,1050,281,694
202515,413,112,1555,139,1256,176,984,263,651
202516,372,102,1400,126,1131,159,886,236,587
202517,326,89,1224,110,990,139,775,207,515
202518,277,76,1036,94,838,118,657,176,437
202519,229,62,847,77,687,97,539,146,360
202520,186,50,681,62,553,79,435,119,292
202521,149,40,540,49,440,63,347,95,234
202522,120,32,431,40,353,51,280,77,189
202523,98,26,350,32,287,42,228,63,154
202524,83,22,295,27,242,35,193,53,130
202525,73,19,261,24,214,31,170,46,114
202526,66,17,241,21,196,27,155,41,104
202527,61,16,226,20,183,25,144,38,96
202528,57,15,215,18,173,23,136,35,90
202529,52,13,201,17,161,22,126,32,83
202530,47,12,184,15,147,19,115,29,76
202531,43,11,166,13,133,17,103,26,68
202532,38,9,149,12,119,15,93,23,61
202533,34,8,132,10,106,13,82,21,54
202534,29,7,116,9,93,12,72,18,47
202535,25,6,103,8,82,10,63,16,41
202536,22,5,92,7,73,9,56,14,36
202537,20,5,83,6,66,8,51,12,33
202538,18,4,75,5,60,7,46,11,29
202539,17,4,70,5,56,7,43,10,27
202540,16,4,67,5,53,6,40,10,26
