lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
51,63,79,117,178,271,393,495,607,2025-08-01
42,52,66,99,156,243,361,459,569,2025-08-01
38,47,61,93,147,233,346,443,550,2025-08-01
37,46,60,92,145,230,344,444,550,2025-08-01
34,43,56,86,137,221,339,441,552,2025-08-01
30,37,49,77,125,205,322,422,535,2025-08-01
28,35,47,73,119,195,303,399,506,2025-08-01
28,35,46,73,118,191,291,382,479,2025-08-01
27,34,44,70,114,185,282,371,464,2025-08-01
26,32,43,67,111,181,284,374,473,2025-08-01
27,34,45,70,117,193,307,408,516,2025-08-01
29,37,49,78,130,215,343,457,576,2025-08-01
31,39,52,83,139,231,369,491,622,2025-08-01
32,41,54,85,143,239,384,510,651,2025-08-01
34,44,58,92,155,259,412,546,692,2025-08-01
38,49,65,103,175,291,456,606,763,2025-08-01
42,54,71,113,191,319,505,674,853,2025-08-01
45,58,76,121,206,348,560,749,959,2025-08-01
50,64,84,134,228,387,627,836,1074,2025-08-01
54,70,92,148,251,424,685,908,1168,2025-08-01
57,73,96,155,263,445,717,947,1222,2025-08-01
58,75,99,159,270,460,740,977,1264,2025-08-01
61,78,103,166,282,481,769,1017,1312,2025-08-01
64,82,108,174,294,500,797,1056,1359,2025-08-01
65,84,110,177,299,509,815,1078,1388,2025-08-01
66,85,112,179,304,518,833,1096,1412,2025-08-01
68,86,113,182,309,528,850,1113,1428,2025-08-01
67,86,112,181,307,525,850,1111,1420,2025-08-01
67,85,111,180,303,517,838,1097,1399,2025-08-01
67,85,111,179,303,513,827,1085,1377,2025-08-01
66,84,109,176,299,505,809,1065,1345,2025-08-01
63,80,104,170,287,487,784,1032,1304,2025-08-01
62,78,102,166,281,474,768,1012,1279,2025-08-01
62,78,102,167,282,473,767,1010,1277,2025-08-01
61,77,101,166,280,470,763,1005,1271,2025-08-01
59,74,97,160,269,454,742,983,1244,2025-08-01
56,71,93,153,259,437,716,955,1207,2025-08-01
54,69,90,148,251,424,692,923,1166,2025-08-01
52,66,87,144,243,411,667,888,1127,2025-08-01
49,63,83,136,230,391,638,851,1089,2025-08-01
46,58,77,127,215,368,608,813,1048,2025-08-01
43,54,72,118,201,347,576,770,994,2025-08-01
40,51,68,111,187,323,534,712,919,2025-08-01
36,46,61,99,168,289,480,639,825,2025-08-01
32,40,54,86,146,252,421,561,724,2025-08-01
28,36,47,76,129,221,366,489,631,2025-08-01
25,32,42,68,114,194,318,425,549,2025-08-01
22,28,37,59,99,168,277,369,480,2025-08-01
19,24,32,50,85,144,241,322,419,2025-08-01
16,21,28,44,74,127,211,282,365,2025-08-01
15,19,25,39,66,113,185,248,320,2025-08-01
13,17,22,35,59,101,164,220,284,2025-08-01
