epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,52,14,181,18,149,23,118,33,82
202442,56,15,202,19,166,24,131,36,88
202443,63,17,229,21,188,27,147,40,98
202444,71,19,261,24,214,30,167,45,113
202445,80,21,297,26,243,33,189,50,127
202446,88,24,334,29,272,37,212,56,138
202447,96,26,374,32,303,41,236,61,151
202448,107,29,414,35,335,45,262,68,170
202449,118,31,453,39,366,49,286,74,189
202450,126,33,488,41,393,52,307,79,200
202451,134,35,520,44,418,56,327,84,212
202452,144,37,553,46,445,60,348,90,231
202501,153,39,584,49,472,63,369,96,247
202502,159,41,612,51,495,66,387,100,255
202503,165,43,640,53,517,68,404,105,265
202504,172,45,663,55,536,71,419,108,276
202505,177,46,681,56,549,73,430,111,283
202506,179,47,692,57,557,74,436,113,284
202507,178,47,693,58,556,74,435,113,282
202508,176,46,682,57,548,73,427,111,279
202509,172,44,661,55,530,71,412,108,274
202510,164,42,631,53,508,68,393,104,262
202511,155,40,598,50,481,64,371,98,247
202512,148,38,568,48,458,61,353,93,237
202513,142,36,543,46,439,59,339,89,229
202514,136,35,519,44,420,57,326,86,217
202515,129,34,497,42,402,54,313,82,204
202516,124,33,476,41,386,52,301,79,197
202517,118,32,453,39,367,50,287,75,188
202518,111,30,427,37,345,47,270,71,175
202519,105,28,401,35,323,44,253,67,164
202520,98,26,374,32,301,41,236,62,155
202521,92,24,347,30,279,38,218,58,145
202522,85,22,322,27,259,35,202,54,135
202523,79,20,301,25,241,33,189,50,126
202524,75,19,283,24,227,31,177,47,118
202525,70,18,267,22,214,29,168,44,112
202526,66,17,254,21,203,27,159,41,105
202527,61,16,240,20,191,25,150,39,97
202528,58,15,227,19,181,24,141,36,92
202529,55,14,215,18,172,23,133,34,89
202530,53,13,205,17,164,22,127,33,85
202531,51,13,198,16,159,21,123,32,81
202532,50,13,196,16,157,21,122,32,81
202533,51,12,196,16,158,21,122,32,82
202534,51,13,198,16,160,21,124,32,81
202535,52,13,203,16,163,21,126,33,82
202536,53,13,210,17,169,22,131,34,86
202537,56,14,219,17,176,23,136,35,90
202538,59,14,229,18,184,24,142,37,95
202539,62,15,243,19,195,25,150,39,100
202540,66,16,260,20,208,27,161,41,107
