lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
36,42,52,75,113,169,241,298,360,2025-08-01
35,42,52,75,113,171,245,305,368,2025-08-01
33,40,50,73,110,168,243,304,366,2025-08-01
31,38,48,70,106,163,237,298,358,2025-08-01
30,37,46,67,103,159,231,292,351,2025-08-01
29,36,46,67,102,158,231,292,353,2025-08-01
30,37,47,70,106,165,242,307,373,2025-08-01
33,40,52,76,117,181,267,340,415,2025-08-01
38,46,59,88,135,209,310,395,482,2025-08-01
46,56,71,106,163,251,375,478,581,2025-08-01
57,69,88,131,202,310,464,592,718,2025-08-01
71,86,109,163,251,387,578,735,892,2025-08-01
87,105,133,199,307,475,708,898,1090,2025-08-01
102,124,158,235,363,562,837,1058,1287,2025-08-01
116,141,179,267,413,640,952,1202,1464,2025-08-01
126,154,196,293,453,702,1043,1317,1606,2025-08-01
134,164,209,314,486,753,1118,1411,1728,2025-08-01
139,171,217,328,509,788,1169,1475,1818,2025-08-01
141,174,222,335,522,808,1200,1514,1881,2025-08-01
143,176,223,340,530,819,1218,1540,1927,2025-08-01
143,176,224,341,534,824,1228,1555,1953,2025-08-01
143,176,224,341,535,826,1233,1565,1963,2025-08-01
143,177,226,344,540,835,1251,1593,1989,2025-08-01
146,181,231,352,553,858,1289,1645,2046,2025-08-01
149,186,238,362,569,886,1334,1707,2114,2025-08-01
152,190,245,371,585,914,1377,1766,2180,2025-08-01
152,191,246,372,589,922,1389,1788,2202,2025-08-01
147,186,240,362,574,902,1358,1755,2157,2025-08-01
139,175,226,341,543,854,1286,1667,2051,2025-08-01
128,162,208,315,502,792,1193,1549,1913,2025-08-01
116,146,186,283,452,714,1077,1397,1734,2025-08-01
103,129,164,250,398,631,954,1236,1539,2025-08-01
91,113,143,219,348,553,838,1086,1354,2025-08-01
80,99,126,192,306,486,740,958,1190,2025-08-01
72,89,113,172,273,434,664,859,1062,2025-08-01
66,81,103,157,250,397,610,789,971,2025-08-01
60,75,96,145,231,367,565,730,899,2025-08-01
56,69,89,134,213,340,523,676,834,2025-08-01
52,64,82,124,198,316,485,628,778,2025-08-01
48,59,76,115,184,294,449,583,727,2025-08-01
45,55,70,106,171,273,417,542,680,2025-08-01
43,52,66,100,162,258,394,513,646,2025-08-01
41,50,63,96,156,248,380,493,622,2025-08-01
40,49,61,93,151,241,370,479,602,2025-08-01
38,48,60,91,147,236,363,468,587,2025-08-01
37,46,59,89,144,231,355,457,571,2025-08-01
35,45,57,86,139,223,344,442,552,2025-08-01
34,42,54,82,133,214,330,424,530,2025-08-01
32,40,51,77,126,204,313,403,505,2025-08-01
30,37,47,72,117,190,292,376,472,2025-08-01
27,34,44,67,109,177,271,351,441,2025-08-01
26,32,41,63,103,168,256,332,418,2025-08-01
