lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
7,9,12,21,35,60,98,132,172,2025-08-01
7,9,13,21,36,64,104,141,183,2025-08-01
7,9,13,22,38,67,111,151,194,2025-08-01
7,10,13,23,40,71,119,162,209,2025-08-01
8,10,14,24,42,75,127,173,227,2025-08-01
8,10,15,25,45,80,137,186,248,2025-08-01
8,11,15,27,48,86,147,200,270,2025-08-01
9,12,17,29,52,94,161,221,296,2025-08-01
10,14,19,32,58,106,180,250,331,2025-08-01
11,16,21,37,67,123,209,291,383,2025-08-01
14,18,25,44,80,148,251,349,460,2025-08-01
17,22,31,53,99,182,311,430,566,2025-08-01
21,28,38,66,122,225,387,534,703,2025-08-01
25,34,46,80,148,274,473,649,859,2025-08-01
30,40,55,96,178,329,568,776,1029,2025-08-01
36,48,65,114,210,389,669,917,1212,2025-08-01
42,56,77,134,247,456,782,1076,1416,2025-08-01
49,65,90,156,287,530,908,1254,1649,2025-08-01
56,75,104,180,330,609,1047,1445,1910,2025-08-01
63,85,118,205,373,687,1190,1642,2185,2025-08-01
70,95,132,230,417,766,1336,1844,2462,2025-08-01
77,105,146,254,460,841,1478,2041,2727,2025-08-01
83,114,158,275,497,906,1598,2210,2944,2025-08-01
89,121,168,292,529,964,1700,2359,3126,2025-08-01
94,128,178,308,558,1018,1790,2494,3290,2025-08-01
98,133,185,319,582,1064,1864,2610,3426,2025-08-01
100,135,189,325,597,1093,1912,2684,3523,2025-08-01
100,134,188,324,598,1096,1917,2687,3550,2025-08-01
97,130,183,315,585,1075,1879,2626,3495,2025-08-01
92,124,174,299,556,1024,1789,2499,3341,2025-08-01
85,114,159,274,509,940,1639,2293,3073,2025-08-01
75,101,140,241,446,825,1436,2011,2702,2025-08-01
64,86,119,205,378,701,1217,1705,2299,2025-08-01
54,73,100,173,317,589,1022,1432,1931,2025-08-01
47,62,86,147,268,498,867,1215,1639,2025-08-01
40,53,74,126,230,426,745,1041,1410,2025-08-01
35,46,63,109,200,369,649,899,1226,2025-08-01
30,40,55,96,175,323,571,788,1075,2025-08-01
26,34,48,84,154,283,502,693,937,2025-08-01
23,30,42,73,134,247,435,606,807,2025-08-01
20,26,36,63,116,213,373,525,689,2025-08-01
17,22,31,54,100,183,320,453,593,2025-08-01
15,19,27,47,86,158,278,395,518,2025-08-01
13,17,23,41,75,138,245,348,461,2025-08-01
11,15,20,36,67,123,219,310,418,2025-08-01
10,13,18,32,60,111,200,279,384,2025-08-01
9,11,16,29,55,102,182,254,352,2025-08-01
8,11,15,27,51,94,166,234,319,2025-08-01
7,10,14,25,47,87,151,216,289,2025-08-01
7,10,13,23,44,82,141,202,270,2025-08-01
7,9,13,22,42,80,138,196,265,2025-08-01
7,9,13,22,42,80,140,198,269,2025-08-01
