lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
13,17,24,41,74,135,231,314,408,2025-08-01
10,13,18,32,58,106,183,253,337,2025-08-01
9,12,17,29,53,96,163,226,299,2025-08-01
8,11,15,25,46,83,142,194,259,2025-08-01
7,9,12,21,38,70,120,166,228,2025-08-01
6,8,11,20,36,68,118,165,227,2025-08-01
6,8,11,19,36,66,115,161,221,2025-08-01
5,7,10,17,31,58,100,139,193,2025-08-01
5,7,9,16,29,54,93,128,174,2025-08-01
5,7,9,16,30,56,97,134,179,2025-08-01
5,7,10,18,33,63,109,153,206,2025-08-01
6,8,12,21,40,76,133,187,252,2025-08-01
7,10,14,25,47,91,162,225,302,2025-08-01
8,11,16,28,53,103,187,260,352,2025-08-01
9,12,18,31,61,119,217,305,414,2025-08-01
10,14,19,35,68,134,245,348,470,2025-08-01
11,14,21,37,73,144,263,375,507,2025-08-01
11,15,21,39,77,153,281,400,544,2025-08-01
12,16,23,42,83,165,304,433,592,2025-08-01
12,17,24,44,87,173,319,457,629,2025-08-01
12,16,23,43,86,172,317,456,630,2025-08-01
11,15,22,40,81,163,302,434,599,2025-08-01
10,14,20,37,75,150,278,402,556,2025-08-01
9,13,19,35,70,140,259,376,522,2025-08-01
9,12,18,33,66,132,244,353,489,2025-08-01
8,11,16,30,59,119,219,317,435,2025-08-01
7,9,13,25,50,100,186,267,368,2025-08-01
5,8,11,21,42,83,155,224,310,2025-08-01
5,7,10,18,36,72,134,195,272,2025-08-01
4,6,9,16,32,64,119,175,244,2025-08-01
4,5,8,14,29,57,107,157,218,2025-08-01
3,5,7,13,26,52,98,143,199,2025-08-01
3,4,6,12,24,49,93,134,191,2025-08-01
3,4,6,12,24,48,91,134,192,2025-08-01
3,4,6,12,24,49,94,138,197,2025-08-01
3,5,7,12,25,51,98,143,203,2025-08-01
3,5,7,13,26,54,102,149,210,2025-08-01
3,5,7,13,27,57,108,158,223,2025-08-01
4,5,7,14,29,60,114,168,237,2025-08-01
4,5,7,14,30,62,119,176,248,2025-08-01
4,5,8,15,31,66,126,186,262,2025-08-01
4,6,8,16,34,70,136,201,283,2025-08-01
4,6,9,17,35,75,146,216,305,2025-08-01
4,6,9,17,37,78,152,227,321,2025-08-01
4,6,9,17,37,79,155,232,328,2025-08-01
4,6,8,17,36,76,150,224,319,2025-08-01
4,5,8,16,33,71,140,210,300,2025-08-01
3,5,7,14,31,66,131,196,278,2025-08-01
3,5,7,13,29,61,121,182,256,2025-08-01
3,4,6,12,26,57,112,168,235,2025-08-01
3,4,6,12,25,53,104,156,218,2025-08-01
3,4,5,11,23,48,94,141,197,2025-08-01
