epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,34,7,164,9,127,12,95,19,58
202442,33,7,166,9,128,11,96,19,58
202443,32,6,163,8,124,11,93,18,56
202444,29,6,152,7,116,10,86,17,51
202445,26,5,139,7,105,9,78,15,46
202446,23,4,125,6,94,8,69,13,41
202447,20,4,111,5,83,7,61,11,36
202448,18,3,102,4,76,6,56,10,33
202449,18,3,100,4,75,6,54,10,32
202450,18,3,102,5,77,6,55,10,33
202451,20,4,111,5,83,7,60,11,35
202452,23,4,126,6,95,8,69,13,41
202501,25,5,141,6,107,8,78,14,45
202502,28,5,156,7,118,9,86,15,50
202503,30,6,167,7,126,10,92,17,54
202504,30,6,170,7,128,10,94,17,55
202505,30,5,167,7,126,10,92,17,55
202506,29,5,159,7,120,9,89,16,53
202507,27,5,147,6,112,9,82,15,49
202508,25,4,136,6,103,8,76,14,45
202509,24,4,130,6,99,8,73,13,43
202510,23,4,128,6,98,8,72,13,42
202511,24,4,131,6,101,8,74,13,43
202512,25,5,141,6,108,8,78,14,46
202513,27,5,150,6,114,9,83,15,49
202514,28,5,158,6,119,9,86,15,51
202515,29,5,164,7,124,9,89,16,53
202516,30,5,168,7,126,10,91,16,54
202517,30,5,168,7,126,10,91,16,54
202518,30,5,169,7,127,10,91,17,54
202519,30,5,171,7,128,10,92,17,54
202520,30,5,172,7,129,10,93,17,54
202521,30,5,174,7,131,10,94,17,54
202522,30,5,176,7,133,10,96,17,55
202523,30,5,175,7,133,9,95,16,55
202524,29,5,172,7,130,9,94,16,53
202525,28,5,164,6,124,9,89,15,51
202526,25,4,152,6,115,8,83,14,47
202527,23,4,140,5,105,7,76,13,44
202528,22,4,130,5,98,7,70,12,41
202529,21,3,122,5,91,6,66,11,38
202530,20,3,118,4,88,6,64,11,37
202531,20,3,119,4,89,6,64,11,37
202532,20,3,123,4,91,6,66,11,38
202533,21,3,129,5,95,6,68,11,39
202534,22,4,134,5,99,7,71,12,40
202535,22,4,137,5,101,7,72,12,41
202536,22,4,136,5,100,7,72,12,41
202537,21,3,132,5,97,6,70,11,40
202538,20,3,124,4,92,6,65,11,38
202539,18,3,114,4,84,6,60,10,35
202540,17,3,104,4,77,5,55,9,32
