epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,369,116,1191,138,984,175,801,250,564
202442,333,103,1079,124,890,155,722,222,505
202443,302,92,986,112,809,138,653,198,455
202444,289,86,971,105,792,130,638,189,442
202445,282,83,962,101,784,126,630,184,434
202446,270,80,910,98,742,120,597,174,409
202447,268,80,899,98,737,120,591,173,404
202448,282,83,969,100,800,126,639,184,434
202449,295,87,1032,104,854,132,682,194,463
202450,307,92,1067,111,884,138,707,201,479
202451,336,100,1166,120,968,151,774,220,523
202452,382,111,1335,134,1109,170,886,250,599
202501,426,124,1490,151,1231,190,984,279,667
202502,471,139,1640,170,1347,208,1077,305,732
202503,534,156,1853,190,1521,235,1216,346,827
202504,598,173,2078,210,1707,262,1362,388,928
202505,647,187,2247,228,1837,283,1465,420,1002
202506,694,200,2413,245,1964,304,1568,452,1075
202507,748,212,2609,259,2125,328,1697,489,1164
202508,789,221,2749,271,2242,346,1787,516,1228
202509,813,228,2814,281,2290,357,1823,532,1258
202510,840,235,2898,290,2356,368,1875,548,1297
202511,872,242,3005,299,2447,381,1946,568,1349
202512,884,245,3028,304,2470,388,1960,575,1359
202513,875,244,2975,304,2425,384,1920,566,1334
202514,868,243,2959,302,2406,381,1909,561,1327
202515,852,238,2944,296,2391,375,1901,554,1317
202516,816,229,2834,285,2306,361,1832,532,1263
202517,775,220,2679,274,2183,344,1736,504,1193
202518,741,211,2579,261,2100,328,1676,484,1148
202519,707,201,2495,248,2032,314,1624,464,1107
202520,664,190,2338,235,1910,296,1528,436,1036
202521,619,178,2146,219,1759,275,1409,402,954
202522,585,167,2029,206,1660,259,1333,380,902
202523,555,157,1945,193,1588,245,1273,360,860
202524,517,147,1810,180,1481,227,1183,334,798
202525,484,137,1668,169,1370,211,1090,310,737
202526,460,129,1594,158,1306,199,1035,294,702
202527,439,122,1557,149,1268,189,999,282,678
202528,416,115,1486,141,1208,179,949,267,644
202529,396,109,1406,133,1145,169,898,253,611
202530,386,105,1377,128,1117,163,877,246,596
202531,378,102,1376,124,1108,160,871,242,591
202532,367,98,1345,120,1080,154,851,235,576
202533,358,95,1301,117,1047,150,826,228,558
202534,351,92,1275,114,1025,146,809,222,545
202535,340,89,1253,109,1003,141,791,216,532
202536,323,85,1198,105,959,134,757,205,508
202537,304,80,1119,99,901,125,710,191,475
202538,284,74,1046,91,844,117,663,178,443
202539,261,68,976,83,786,108,616,165,411
202540,235,61,892,75,720,97,562,149,375
