epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,72,29,182,34,157,40,133,53,100
202442,64,25,163,30,142,35,119,46,89
202443,62,24,156,28,136,34,115,45,85
202444,68,27,169,31,148,37,125,49,93
202445,80,32,197,37,172,44,146,58,110
202446,92,37,226,43,197,50,168,67,127
202447,102,41,251,47,218,55,187,74,141
202448,107,42,265,49,230,58,197,77,149
202449,109,43,271,50,236,59,202,79,152
202450,113,44,283,51,247,61,211,82,158
202451,129,50,321,58,280,69,238,93,178
202452,159,62,399,72,347,86,294,115,220
202501,203,79,513,92,444,109,375,146,281
202502,250,97,635,112,548,134,462,179,347
202503,289,111,741,129,639,154,537,207,402
202504,320,122,828,143,714,171,598,230,447
202505,348,132,903,155,781,185,653,250,485
202506,379,143,986,168,854,202,713,272,528
202507,418,158,1091,186,943,222,787,300,584
202508,464,175,1212,206,1046,246,872,332,648
202509,509,192,1331,225,1146,270,956,364,712
202510,537,203,1412,237,1214,285,1014,385,755
202511,543,205,1434,239,1232,288,1030,389,765
202512,529,200,1403,233,1207,280,1008,379,746
202513,513,194,1365,226,1176,271,981,368,724
202514,509,192,1353,225,1165,269,972,364,716
202515,513,195,1367,227,1173,272,979,367,723
202516,513,195,1366,227,1171,272,977,366,722
202517,491,186,1310,217,1120,260,934,350,692
202518,448,169,1197,198,1024,236,853,319,631
202519,393,148,1052,174,900,207,749,280,553
202520,340,128,910,151,779,179,650,242,479
202521,300,112,801,133,684,158,572,213,422
202522,272,101,725,120,618,144,518,193,383
202523,249,92,663,109,564,131,473,176,351
202524,223,83,595,97,505,117,422,158,314
202525,190,70,509,82,433,99,361,135,268
202526,156,57,423,67,360,81,300,111,222
202527,133,48,364,57,310,69,259,94,189
202528,124,44,344,53,293,64,244,87,177
202529,125,44,352,53,299,64,249,88,180
202530,129,46,365,54,309,66,255,90,185
202531,126,45,362,53,306,64,251,88,182
202532,117,41,340,48,286,59,233,82,168
202533,103,36,301,42,253,51,206,71,148
202534,88,30,261,36,218,44,178,61,127
202535,77,26,229,31,191,38,156,53,111
202536,70,24,209,28,174,35,143,48,101
202537,66,22,197,26,163,33,134,45,95
202538,61,21,182,24,150,30,123,42,88
202539,53,18,161,21,132,26,107,37,77
202540,44,15,135,18,111,22,89,30,64
