lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
27,39,60,126,288,654,1345,2123,3114,2025-08-01
25,37,57,120,277,635,1311,2078,3075,2025-08-01
24,36,56,119,275,635,1313,2082,3112,2025-08-01
24,36,56,121,279,644,1337,2119,3196,2025-08-01
24,36,57,123,285,658,1372,2177,3305,2025-08-01
25,37,58,125,291,676,1424,2272,3456,2025-08-01
26,38,61,130,304,706,1504,2418,3642,2025-08-01
28,41,65,140,325,759,1633,2640,3915,2025-08-01
32,47,73,156,364,858,1856,2998,4402,2025-08-01
37,56,86,185,431,1025,2219,3560,5236,2025-08-01
45,68,105,229,534,1282,2766,4397,6541,2025-08-01
55,83,130,285,671,1616,3465,5467,8237,2025-08-01
66,98,157,347,822,1985,4226,6647,10119,2025-08-01
76,114,184,408,974,2352,4981,7845,12014,2025-08-01
88,132,213,469,1126,2714,5759,9119,13937,2025-08-01
104,155,251,547,1311,3154,6752,10765,16343,2025-08-01
130,193,309,667,1591,3821,8294,13287,19992,2025-08-01
168,251,399,860,2044,4907,10789,17301,25916,2025-08-01
223,336,531,1151,2734,6568,14564,23267,34938,2025-08-01
296,447,706,1546,3686,8863,19733,31342,47425,2025-08-01
381,576,915,2021,4842,11649,25954,41007,62535,2025-08-01
471,711,1138,2528,6087,14644,32567,51201,78685,2025-08-01
552,831,1338,2983,7220,17353,38506,60341,93326,2025-08-01
614,922,1490,3321,8085,19410,42960,67242,104294,2025-08-01
647,970,1568,3484,8503,20415,45155,70715,109640,2025-08-01
643,966,1557,3452,8458,20305,44923,70591,108857,2025-08-01
613,923,1478,3268,8024,19294,42783,67592,103647,2025-08-01
566,855,1359,2999,7372,17792,39571,62973,95780,2025-08-01
512,776,1228,2713,6671,16165,36095,57966,87280,2025-08-01
459,697,1100,2438,5999,14596,32731,53006,79362,2025-08-01
405,616,972,2171,5352,13060,29381,47853,71569,2025-08-01
350,532,842,1897,4701,11516,25982,42407,63621,2025-08-01
294,445,710,1613,4029,9913,22429,36618,55308,2025-08-01
238,359,580,1327,3345,8266,18763,30563,46504,2025-08-01
185,279,456,1048,2668,6633,15109,24556,37608,2025-08-01
136,206,340,786,2019,5069,11600,18817,28976,2025-08-01
93,143,240,558,1453,3696,8511,13823,21330,2025-08-01
61,95,162,381,1006,2604,6057,9913,15321,2025-08-01
38,62,107,256,690,1825,4302,7159,11091,2025-08-01
25,41,72,180,495,1336,3203,5441,8508,2025-08-01
18,31,54,139,388,1064,2599,4501,7154,2025-08-01
15,25,45,117,333,919,2292,4006,6510,2025-08-01
14,23,41,105,301,837,2133,3732,6191,2025-08-01
13,21,36,94,272,771,2010,3529,5947,2025-08-01
11,18,32,82,243,707,1878,3334,5665,2025-08-01
9,15,27,72,216,648,1749,3141,5370,2025-08-01
8,13,23,64,193,594,1621,2945,5049,2025-08-01
6,11,21,57,174,546,1499,2748,4725,2025-08-01
5,10,18,51,159,501,1383,2555,4415,2025-08-01
5,9,16,46,145,460,1279,2375,4126,2025-08-01
4,8,14,42,135,430,1201,2237,3903,2025-08-01
4,7,13,39,129,408,1147,2138,3741,2025-08-01
