epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,669,212,2168,253,1791,314,1442,447,1004
202442,727,224,2423,269,1997,335,1604,482,1104
202443,776,233,2651,282,2183,352,1749,510,1190
202444,825,241,2884,294,2371,369,1893,537,1276
202445,876,251,3134,307,2567,387,2040,567,1366
202446,937,262,3425,322,2793,409,2205,603,1470
202447,1026,281,3823,346,3095,442,2428,657,1617
202448,1138,307,4311,379,3468,485,2709,726,1800
202449,1279,341,4921,420,3935,540,3071,813,2032
202450,1459,384,5694,474,4530,608,3534,921,2324
202451,1680,438,6626,539,5258,690,4104,1054,2684
202452,1939,502,7717,616,6112,787,4767,1210,3106
202501,2204,568,8855,695,7003,887,5448,1369,3544
202502,2436,625,9861,763,7796,974,6042,1507,3931
202503,2613,666,10634,812,8410,1039,6494,1608,4227
202504,2722,689,11137,840,8811,1077,6779,1669,4412
202505,2795,699,11501,855,9095,1102,6970,1708,4543
202506,2830,699,11714,859,9254,1113,7069,1727,4615
202507,2830,691,11785,854,9292,1109,7087,1725,4628
202508,2818,680,11805,846,9288,1100,7090,1716,4624
202509,2792,668,11745,835,9241,1084,7069,1696,4594
202510,2746,652,11586,818,9137,1059,7003,1663,4529
202511,2700,637,11426,800,9034,1036,6933,1630,4465
202512,2627,617,11121,773,8830,1001,6773,1579,4351
202513,2516,587,10648,735,8484,952,6502,1504,4174
202514,2367,547,10020,685,8002,890,6124,1406,3937
202515,2162,495,9171,620,7332,808,5602,1276,3605
202516,1924,436,8197,546,6548,715,4997,1129,3218
202517,1687,377,7231,474,5765,624,4390,986,2829
202518,1473,325,6375,409,5065,543,3846,859,2479
202519,1284,280,5624,354,4451,472,3369,750,2167
202520,1111,241,4937,304,3894,407,2942,652,1882
202521,961,206,4331,262,3410,349,2575,565,1631
202522,833,178,3804,225,2996,300,2265,490,1416
202523,723,153,3345,194,2639,258,1994,425,1231
202524,628,131,2953,167,2326,222,1753,368,1073
202525,541,111,2592,142,2029,189,1523,315,928
202526,457,91,2245,118,1739,158,1300,264,788
202527,382,74,1935,97,1481,130,1103,218,664
202528,319,60,1667,79,1261,108,936,180,559
202529,269,49,1456,65,1095,90,807,151,477
202530,237,42,1312,56,984,79,721,132,424
202531,215,38,1212,50,909,71,663,120,388
202532,199,35,1135,46,854,66,621,111,361
202533,186,32,1069,43,806,61,586,103,338
202534,172,29,1010,39,757,55,550,94,316
202535,160,26,962,36,714,51,518,87,296
202536,150,24,921,33,675,47,488,81,279
202537,140,23,876,31,633,44,455,76,261
202538,128,20,820,28,585,40,418,69,239
202539,116,18,763,25,538,35,383,62,218
202540,108,17,721,23,507,33,359,58,203
