epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,1248,262,5099,345,3996,462,3011,736,1976
202442,1144,227,5488,298,4299,400,3207,654,1984
202443,1142,208,6360,272,4944,369,3667,632,2136
202444,1261,227,6724,302,5185,410,3825,695,2257
202445,1147,199,6253,266,4782,363,3492,627,2053
202446,989,169,5850,224,4444,306,3200,541,1840
202447,1047,170,6276,230,4740,318,3382,567,1929
202448,1104,168,7067,228,5301,318,3783,578,2095
202449,999,147,7112,197,5289,276,3773,516,2020
202450,946,141,6337,192,4682,269,3318,502,1837
202451,925,135,5720,186,4199,264,2947,491,1688
202452,838,122,5888,167,4303,237,3016,435,1634
202501,793,107,6183,148,4515,210,3177,401,1646
202502,802,112,5737,156,4197,224,2954,408,1586
202503,681,92,4650,128,3396,185,2376,348,1315
202504,566,84,3970,116,2881,167,2002,297,1100
202505,577,81,4047,113,2929,164,2037,295,1103
202506,575,77,4196,108,3045,159,2125,283,1132
202507,480,66,3774,92,2743,136,1908,237,1002
202508,429,60,3099,85,2241,125,1541,218,849
202509,428,62,2816,87,2011,130,1371,219,780
202510,382,53,2933,75,2082,111,1426,191,753
202511,351,48,3023,68,2155,101,1484,172,757
202512,366,47,2842,68,2035,102,1393,179,751
202513,343,45,2529,65,1800,98,1216,170,676
202514,276,36,2311,51,1622,77,1091,137,570
202515,267,36,2285,51,1603,77,1082,133,553
202516,282,34,2304,49,1632,74,1102,136,579
202517,267,32,2254,46,1609,70,1080,129,571
202518,243,29,2146,42,1526,63,1017,118,530
202519,243,28,2044,41,1443,62,954,117,503
202520,233,27,1954,39,1372,59,904,112,473
202521,205,25,1901,35,1338,53,882,100,444
202522,203,23,1914,33,1357,50,896,97,451
202523,223,24,1934,34,1379,52,911,104,475
202524,208,23,1824,33,1300,50,861,98,442
202525,168,18,1620,25,1149,39,762,78,373
202526,169,19,1502,27,1069,41,708,79,354
202527,171,18,1484,26,1063,39,704,79,355
202528,153,16,1465,23,1051,35,701,70,342
202529,148,15,1378,22,988,33,662,68,327
202530,154,16,1252,23,897,36,601,71,312
202531,129,13,1134,19,808,29,539,59,270
202532,111,12,1091,18,774,27,514,52,245
202533,119,13,1087,18,771,28,510,55,252
202534,119,12,1062,18,755,27,499,54,253
202535,103,11,990,15,703,24,466,47,231
202536,100,11,930,15,659,23,435,46,218
202537,101,10,910,15,642,23,419,46,210
202538,88,9,903,13,634,20,411,40,196
202539,86,9,883,12,622,19,404,39,194
202540,94,9,872,13,615,20,402,43,204
