lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
43,51,61,84,120,169,230,273,323,2025-08-01
46,55,66,92,132,188,255,304,361,2025-08-01
50,59,72,101,147,210,287,345,410,2025-08-01
53,63,78,110,161,231,319,384,457,2025-08-01
58,69,86,120,176,253,352,422,502,2025-08-01
67,80,98,137,200,288,400,479,567,2025-08-01
79,94,115,161,235,338,470,564,664,2025-08-01
93,111,135,191,278,401,557,675,791,2025-08-01
109,131,160,225,328,473,656,799,935,2025-08-01
128,156,190,266,387,558,772,943,1104,2025-08-01
157,191,233,326,473,682,940,1151,1346,2025-08-01
200,243,297,417,603,870,1195,1464,1712,2025-08-01
256,309,378,532,769,1109,1521,1859,2178,2025-08-01
317,381,466,657,948,1367,1879,2285,2684,2025-08-01
386,462,565,796,1148,1656,2280,2763,3254,2025-08-01
465,555,679,956,1379,1989,2740,3323,3917,2025-08-01
549,655,802,1127,1625,2345,3235,3930,4635,2025-08-01
630,752,919,1291,1861,2686,3717,4518,5326,2025-08-01
707,845,1031,1446,2085,3011,4181,5077,5978,2025-08-01
782,935,1140,1596,2301,3324,4626,5621,6617,2025-08-01
846,1012,1234,1729,2490,3598,5015,6104,7182,2025-08-01
889,1064,1298,1817,2616,3782,5280,6435,7572,2025-08-01
910,1087,1328,1856,2671,3866,5401,6587,7750,2025-08-01
907,1084,1324,1849,2659,3855,5388,6564,7728,2025-08-01
891,1062,1298,1814,2607,3786,5292,6432,7582,2025-08-01
863,1025,1252,1754,2518,3663,5118,6213,7332,2025-08-01
816,966,1178,1653,2374,3461,4834,5863,6932,2025-08-01
751,887,1080,1516,2180,3182,4451,5393,6389,2025-08-01
671,793,966,1354,1950,2848,3987,4838,5740,2025-08-01
590,697,849,1191,1718,2510,3512,4279,5079,2025-08-01
508,601,732,1028,1486,2171,3034,3718,4418,2025-08-01
426,504,615,865,1251,1829,2557,3145,3741,2025-08-01
348,413,504,710,1029,1503,2105,2595,3084,2025-08-01
281,333,408,576,836,1218,1710,2113,2510,2025-08-01
223,266,326,462,671,976,1370,1699,2019,2025-08-01
174,208,256,364,529,767,1078,1342,1597,2025-08-01
135,161,200,283,412,598,844,1050,1253,2025-08-01
107,129,160,226,331,482,683,846,1016,2025-08-01
90,109,134,191,281,410,584,720,870,2025-08-01
78,94,116,166,245,359,513,632,766,2025-08-01
67,81,100,144,212,314,449,555,674,2025-08-01
57,70,86,123,183,272,391,486,590,2025-08-01
49,60,75,107,160,238,345,430,520,2025-08-01
43,53,66,95,142,213,308,385,465,2025-08-01
38,46,58,84,126,190,275,344,414,2025-08-01
33,40,50,73,110,167,241,301,363,2025-08-01
28,34,43,62,94,143,209,260,313,2025-08-01
24,29,36,53,81,123,179,224,270,2025-08-01
20,25,31,46,70,106,156,196,236,2025-08-01
17,21,27,39,60,92,134,169,206,2025-08-01
15,19,24,34,53,81,118,150,182,2025-08-01
14,18,22,33,50,77,111,141,172,2025-08-01
