epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,30,9,100,11,82,13,66,20,45
202442,31,9,107,11,88,14,70,20,47
202443,34,9,120,12,98,15,77,22,52
202444,39,11,140,13,114,17,90,25,60
202445,46,12,165,15,135,20,106,29,71
202446,54,14,196,18,161,23,126,34,84
202447,62,17,229,21,188,27,147,40,98
202448,70,19,261,24,213,30,166,45,111
202449,77,21,290,26,236,33,183,49,122
202450,84,22,318,28,256,36,199,53,133
202451,92,24,351,30,280,39,217,58,145
202452,102,27,392,33,311,42,241,64,161
202501,115,30,446,37,353,48,273,73,181
202502,133,34,520,43,410,55,317,84,210
202503,157,40,617,50,487,65,377,99,247
202504,186,47,729,59,576,76,445,117,291
202505,215,55,845,68,669,88,517,135,338
202506,240,62,950,77,753,99,582,151,379
202507,261,67,1032,84,819,107,633,163,413
202508,274,71,1083,88,862,112,665,171,435
202509,279,73,1104,90,880,114,679,175,446
202510,280,73,1104,90,880,114,680,175,448
202511,277,73,1089,89,868,113,672,173,444
202512,273,72,1068,88,850,111,659,170,436
202513,266,70,1042,85,826,108,641,165,424
202514,258,67,1013,83,800,106,621,160,411
202515,249,65,980,80,772,102,600,155,395
202516,238,62,941,77,741,98,576,148,378
202517,225,59,892,73,705,94,548,141,357
202518,210,55,835,69,663,88,515,132,334
202519,194,51,772,64,616,82,479,123,310
202520,178,47,705,59,565,75,439,112,284
202521,161,43,636,53,511,68,397,102,257
202522,143,38,565,48,454,61,352,91,229
202523,124,33,492,41,394,53,305,79,199
202524,106,29,420,35,335,45,259,67,170
202525,88,24,353,30,280,37,216,56,142
202526,73,20,295,24,233,31,180,46,118
202527,61,16,246,20,194,26,150,38,99
202528,52,14,210,17,165,22,128,33,84
202529,45,12,184,15,145,19,112,29,74
202530,41,10,166,13,132,17,102,26,66
202531,38,10,154,12,123,16,95,24,62
202532,36,9,145,11,116,15,90,23,58
202533,34,9,139,11,111,14,86,22,56
202534,33,8,134,10,107,14,83,21,54
202535,32,8,130,10,104,13,81,20,53
202536,32,8,126,10,101,13,79,20,51
202537,31,8,125,10,100,13,78,19,51
202538,31,8,125,10,100,12,78,19,51
202539,32,8,128,10,102,13,79,20,52
202540,33,8,132,10,105,13,81,20,53
