lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
20,24,29,41,60,88,123,151,180,2025-08-01
19,23,28,41,60,88,124,152,183,2025-08-01
19,23,29,41,61,91,128,158,190,2025-08-01
21,25,30,44,66,98,139,172,206,2025-08-01
23,28,34,49,74,110,157,194,232,2025-08-01
26,31,39,56,84,125,181,223,268,2025-08-01
29,36,44,63,96,144,208,257,309,2025-08-01
33,40,50,72,108,162,235,291,352,2025-08-01
36,44,55,79,119,179,259,321,388,2025-08-01
39,47,59,86,128,194,281,348,420,2025-08-01
42,51,64,93,138,210,305,377,455,2025-08-01
45,55,69,100,150,228,333,411,498,2025-08-01
49,60,75,109,165,249,364,451,549,2025-08-01
53,65,82,118,179,272,396,493,601,2025-08-01
57,70,87,126,191,290,420,527,643,2025-08-01
59,73,91,132,200,303,439,553,674,2025-08-01
62,75,95,138,210,317,458,580,706,2025-08-01
65,79,99,145,220,333,482,612,744,2025-08-01
70,85,107,155,238,359,520,660,804,2025-08-01
75,93,117,170,260,393,570,725,884,2025-08-01
82,101,127,185,285,428,622,791,967,2025-08-01
88,109,136,199,306,460,670,851,1038,2025-08-01
93,115,144,211,323,486,707,898,1089,2025-08-01
97,119,149,220,334,502,734,929,1120,2025-08-01
100,121,153,226,342,515,753,951,1145,2025-08-01
103,125,158,234,352,531,776,979,1181,2025-08-01
106,129,162,239,361,544,795,1002,1211,2025-08-01
106,130,163,240,364,547,801,1007,1222,2025-08-01
105,129,161,236,359,540,791,991,1206,2025-08-01
101,124,155,227,344,519,758,951,1159,2025-08-01
95,116,145,213,322,486,708,890,1086,2025-08-01
88,107,134,196,296,449,651,822,1005,2025-08-01
81,98,124,181,272,414,598,759,930,2025-08-01
74,91,115,167,253,384,556,705,869,2025-08-01
69,85,107,155,236,358,519,658,815,2025-08-01
63,78,98,142,217,329,478,604,750,2025-08-01
56,70,87,126,193,293,428,538,667,2025-08-01
49,61,76,111,170,258,375,473,583,2025-08-01
43,53,67,98,148,226,327,414,507,2025-08-01
38,47,59,87,132,201,290,368,448,2025-08-01
35,43,54,80,120,183,263,335,408,2025-08-01
32,40,50,74,112,171,245,312,378,2025-08-01
30,37,47,69,105,160,231,292,353,2025-08-01
28,35,43,63,98,148,215,270,328,2025-08-01
26,32,40,59,91,138,200,251,304,2025-08-01
24,30,37,55,84,129,187,234,284,2025-08-01
23,28,35,52,79,122,177,222,270,2025-08-01
23,27,34,51,77,118,172,216,263,2025-08-01
22,26,33,49,75,116,168,212,260,2025-08-01
21,26,32,48,73,112,164,208,255,2025-08-01
20,25,31,46,70,108,159,201,246,2025-08-01
19,24,30,43,67,103,152,192,236,2025-08-01
