epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,208,78,571,92,485,109,401,149,294
202342,203,75,567,88,478,105,394,144,287
202343,192,70,546,82,457,99,377,136,273
202344,180,65,513,76,428,92,352,126,256
202345,169,61,480,71,401,86,330,118,240
202346,161,58,457,68,381,82,315,113,229
202347,160,57,453,67,379,81,312,112,226
202348,167,59,477,69,400,84,328,117,237
202349,185,65,534,76,448,93,365,129,263
202350,215,75,627,89,527,108,425,150,307
202351,262,91,764,108,645,132,518,183,374
202352,328,115,955,137,806,167,651,230,470
202401,412,145,1188,173,1005,209,819,289,590
202402,508,180,1454,213,1232,258,1011,357,729
202403,619,220,1756,260,1490,314,1230,435,888
202404,740,263,2088,310,1773,375,1468,519,1062
202405,863,306,2430,361,2065,437,1709,605,1239
202406,979,346,2757,409,2342,495,1935,685,1405
202407,1078,380,3047,450,2586,545,2131,754,1550
202408,1159,408,3290,484,2788,587,2292,810,1667
202409,1215,428,3460,508,2931,616,2406,848,1749
202410,1244,438,3554,521,3009,632,2468,868,1794
202411,1255,442,3593,526,3041,638,2496,875,1811
202412,1268,446,3627,531,3070,644,2526,886,1829
202413,1298,455,3700,542,3131,657,2587,907,1869
202414,1348,470,3830,559,3244,681,2686,943,1937
202415,1408,488,3996,580,3387,709,2803,984,2021
202416,1463,503,4155,598,3525,734,2910,1021,2101
202417,1503,513,4282,610,3633,751,2988,1046,2160
202418,1522,517,4353,615,3690,757,3026,1056,2189
202419,1512,513,4345,610,3676,751,3011,1047,2177
202420,1468,499,4237,594,3575,730,2929,1016,2117
202421,1399,478,4051,568,3407,697,2796,968,2019
202422,1317,451,3825,537,3206,657,2635,912,1901
202423,1228,421,3581,502,2994,612,2464,850,1775
202424,1148,390,3360,468,2809,570,2311,794,1662
202425,1082,364,3183,438,2664,534,2190,747,1572
202426,1030,342,3048,412,2555,504,2098,709,1502
202427,978,320,2913,387,2447,475,2004,670,1432
202428,906,293,2720,353,2286,435,1867,617,1331
202429,811,258,2456,312,2062,385,1680,549,1194
202430,698,220,2137,266,1790,328,1454,469,1030
202431,578,180,1788,218,1493,269,1211,386,854
202432,462,144,1449,174,1205,214,975,307,683
202433,360,112,1148,135,950,166,765,238,533
202434,279,87,908,105,748,129,598,184,414
202435,219,68,728,83,599,101,473,144,327
202436,181,56,613,68,505,83,395,119,273
202437,163,49,555,61,460,75,358,107,248
202438,158,48,537,58,447,72,350,104,242
202439,160,48,539,59,448,73,355,105,245
202440,164,50,547,60,451,75,362,108,250
