lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
16,18,22,29,41,56,75,90,104,2025-08-01
18,20,24,32,45,63,85,102,117,2025-08-01
20,23,28,37,51,72,98,117,134,2025-08-01
23,26,31,42,58,82,112,133,154,2025-08-01
25,29,34,46,64,90,124,148,172,2025-08-01
26,30,36,49,68,96,131,157,184,2025-08-01
26,30,36,49,68,96,130,157,184,2025-08-01
25,29,34,46,65,91,123,148,174,2025-08-01
23,27,32,43,61,86,116,140,164,2025-08-01
24,27,33,44,62,87,119,142,166,2025-08-01
27,31,37,50,71,100,136,163,189,2025-08-01
32,38,45,62,87,123,168,201,233,2025-08-01
39,46,55,75,106,150,206,247,286,2025-08-01
45,53,63,87,122,173,238,286,333,2025-08-01
48,57,69,94,133,189,260,312,364,2025-08-01
49,58,71,97,137,195,269,322,376,2025-08-01
50,59,71,98,138,198,273,327,381,2025-08-01
51,61,74,101,143,205,282,338,394,2025-08-01
56,66,80,109,157,223,306,368,430,2025-08-01
64,76,92,125,181,257,350,422,496,2025-08-01
75,89,107,146,211,298,406,491,579,2025-08-01
85,101,120,165,238,337,459,555,656,2025-08-01
92,109,130,178,256,363,495,598,708,2025-08-01
95,112,134,184,263,373,511,616,729,2025-08-01
94,111,134,184,261,372,510,614,725,2025-08-01
92,109,131,181,256,364,501,603,711,2025-08-01
89,105,127,174,247,351,482,581,685,2025-08-01
84,99,120,164,234,332,455,550,648,2025-08-01
77,91,110,151,216,307,419,508,599,2025-08-01
69,82,99,135,194,275,375,455,537,2025-08-01
60,70,85,117,167,238,325,394,464,2025-08-01
50,59,72,99,141,201,276,335,393,2025-08-01
43,50,61,84,119,170,234,283,333,2025-08-01
37,43,53,72,103,147,203,245,288,2025-08-01
33,39,48,65,93,134,184,222,262,2025-08-01
32,37,45,62,89,128,177,213,252,2025-08-01
31,37,45,61,89,127,176,212,252,2025-08-01
31,37,45,62,89,128,178,215,255,2025-08-01
31,37,44,62,90,129,179,217,258,2025-08-01
31,37,45,63,91,131,183,222,264,2025-08-01
31,37,45,64,93,134,187,228,271,2025-08-01
32,37,46,64,94,136,190,232,277,2025-08-01
31,37,45,63,93,135,188,230,275,2025-08-01
29,35,42,60,88,128,180,220,262,2025-08-01
26,32,38,54,80,117,164,201,239,2025-08-01
23,28,34,48,71,104,146,179,213,2025-08-01
20,24,29,41,61,90,127,156,186,2025-08-01
17,20,25,36,53,78,111,136,162,2025-08-01
15,18,22,32,47,70,99,122,146,2025-08-01
14,17,20,29,44,66,93,115,138,2025-08-01
14,16,20,29,43,65,92,113,136,2025-08-01
14,16,20,29,43,66,93,115,138,2025-08-01
