epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,33,10,109,12,90,15,72,22,50
202342,32,9,109,11,90,14,72,21,49
202343,32,9,109,11,90,14,72,21,49
202344,31,9,108,11,90,14,71,20,48
202345,31,9,107,11,89,14,71,20,48
202346,31,9,106,11,89,13,70,20,47
202347,31,9,109,11,90,14,71,20,48
202348,33,9,116,11,96,14,75,21,51
202349,36,10,128,12,104,16,82,23,55
202350,40,11,142,13,116,17,91,26,61
202351,44,12,159,15,129,19,102,28,68
202352,49,13,177,16,143,21,113,31,76
202401,53,15,193,18,157,23,124,34,83
202402,57,16,209,19,171,25,134,37,89
202403,62,17,229,21,187,27,147,40,97
202404,69,19,257,23,209,30,164,44,108
202405,78,22,294,27,239,34,188,50,123
202406,90,25,342,30,277,39,217,58,143
202407,105,28,395,35,320,45,250,67,165
202408,120,32,451,40,367,51,286,77,188
202409,136,36,509,45,415,57,323,87,213
202410,152,40,565,50,461,63,358,96,237
202411,167,44,620,55,507,70,394,105,261
202412,184,48,683,60,559,77,434,116,288
202413,205,54,764,66,623,86,486,129,321
202414,232,61,869,75,707,97,554,146,365
202415,264,70,995,86,810,111,636,167,417
202416,298,79,1129,97,920,125,723,189,473
202417,331,88,1258,108,1025,139,805,211,527
202418,359,95,1364,118,1114,150,872,228,571
202419,375,100,1427,123,1166,157,910,239,597
202420,377,101,1437,124,1173,158,914,240,601
202421,369,99,1411,122,1149,155,894,235,589
202422,355,95,1364,117,1106,150,860,226,568
202423,339,91,1306,112,1053,144,819,215,542
202424,323,87,1247,107,1001,137,780,205,515
202425,311,83,1201,102,960,131,749,197,494
202426,302,81,1169,99,931,126,726,191,479
202427,296,78,1146,96,911,123,710,187,467
202428,286,75,1110,93,881,118,685,180,449
202429,271,70,1053,87,836,112,649,171,425
202430,253,65,985,81,782,105,605,160,396
202431,231,60,903,74,717,96,554,146,362
202432,207,53,810,67,644,86,498,131,326
202433,183,47,714,59,571,76,442,116,289
202434,162,42,631,53,507,68,393,103,258
202435,146,38,563,47,455,61,354,92,233
202436,133,35,511,44,416,56,324,84,213
202437,124,33,473,41,386,52,302,78,199
202438,118,31,447,39,367,50,287,75,189
202439,115,30,433,38,354,48,277,73,183
202440,112,29,426,37,346,47,271,71,179
