epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,228,52,1044,66,820,86,623,137,385
202342,212,46,1019,59,793,77,597,126,365
202343,200,41,996,54,770,71,575,117,348
202344,191,38,983,50,757,67,560,111,336
202345,186,36,985,47,755,63,556,106,330
202346,184,34,1009,45,770,61,563,103,330
202347,188,34,1050,45,799,61,580,104,338
202348,195,35,1108,46,842,63,608,108,353
202349,206,36,1184,48,900,66,647,113,374
202350,221,38,1289,51,976,71,703,121,403
202351,241,42,1422,56,1069,77,774,133,439
202352,264,46,1574,61,1175,84,854,145,482
202401,289,50,1741,66,1290,92,940,158,530
202402,318,55,1915,72,1416,101,1029,173,582
202403,347,60,2094,78,1546,109,1121,188,637
202404,376,64,2279,85,1681,118,1216,203,693
202405,406,69,2464,91,1817,126,1313,219,748
202406,433,74,2634,98,1939,134,1399,233,798
202407,457,79,2775,104,2047,142,1473,246,841
202408,477,82,2887,109,2133,148,1533,257,877
202409,496,86,2982,113,2214,154,1590,268,910
202410,513,88,3080,117,2291,160,1647,277,941
202411,530,91,3180,121,2366,166,1705,287,975
202412,547,93,3266,125,2432,171,1758,297,1008
202413,559,94,3316,127,2472,174,1792,301,1032
202414,568,95,3334,128,2492,176,1812,305,1050
202415,569,95,3318,128,2485,176,1815,305,1054
202416,562,93,3263,125,2453,174,1798,301,1043
202417,549,91,3175,122,2392,170,1758,293,1019
202418,528,87,3057,117,2308,164,1694,283,982
202419,504,84,2921,113,2207,157,1616,272,938
202420,474,79,2770,107,2091,148,1524,257,888
202421,445,74,2619,100,1974,140,1433,242,838
202422,416,69,2471,94,1855,131,1344,227,788
202423,386,64,2312,87,1731,121,1254,210,734
202424,357,59,2143,80,1604,112,1163,194,679
202425,327,54,1974,73,1477,102,1072,178,623
202426,301,49,1818,67,1364,94,991,163,571
202427,277,45,1685,61,1268,86,922,149,526
202428,256,42,1578,56,1191,79,864,137,487
202429,237,38,1489,52,1125,73,811,127,453
202430,221,35,1414,48,1070,67,765,117,425
202431,208,33,1356,44,1024,63,726,110,403
202432,198,30,1313,41,987,59,695,104,385
202433,189,28,1277,39,955,55,670,98,369
202434,181,27,1243,37,924,52,647,94,355
202435,174,25,1208,35,894,50,622,90,340
202436,167,24,1171,33,862,47,596,86,326
202437,160,22,1134,31,830,45,570,82,313
202438,153,21,1099,29,800,42,547,78,300
202439,147,20,1069,28,776,41,528,75,289
202440,142,19,1041,27,755,39,514,72,281
