epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,9,3,26,4,22,4,18,6,13
202342,10,3,29,4,24,5,20,7,14
202343,10,3,31,4,26,5,21,7,15
202344,11,4,32,4,27,5,22,7,16
202345,10,3,29,4,25,5,20,7,15
202346,7,2,22,3,18,4,15,5,11
202347,5,2,15,2,13,3,10,4,8
202348,5,2,15,2,13,3,10,3,7
202349,9,3,27,4,22,4,17,6,12
202350,15,5,47,6,38,7,31,10,22
202351,24,8,75,10,61,12,50,16,35
202352,35,11,106,14,88,17,71,23,50
202401,46,15,138,18,115,22,94,31,67
202402,56,18,170,22,143,27,116,38,83
202403,68,22,204,27,173,32,140,46,99
202404,78,26,238,31,200,38,163,53,115
202405,88,29,268,35,224,43,183,60,129
202406,99,33,305,39,254,48,207,68,146
202407,117,39,360,46,298,57,243,80,172
202408,144,48,443,57,366,70,297,98,212
202409,182,61,559,72,463,88,376,124,267
202410,231,78,709,92,589,112,478,158,340
202411,287,97,879,115,733,140,596,196,423
202412,343,115,1047,137,878,167,713,234,506
202413,395,131,1201,157,1011,192,821,269,581
202414,444,147,1351,176,1140,216,926,303,655
202415,489,162,1488,194,1256,238,1020,334,721
202416,523,174,1595,207,1344,255,1094,357,771
202417,536,178,1639,212,1376,261,1120,366,789
202418,528,175,1621,208,1358,258,1105,361,778
202419,500,165,1539,197,1286,244,1045,341,737
202420,458,150,1409,180,1176,223,955,312,674
202421,407,134,1256,160,1046,198,849,278,599
202422,356,117,1100,140,915,173,742,243,523
202423,306,101,948,120,788,148,639,209,449
202424,257,85,799,101,664,124,538,176,377
202425,215,70,668,84,556,103,450,147,315
202426,180,58,562,70,468,86,379,123,265
202427,155,49,482,59,403,74,326,105,228
202428,136,43,422,52,353,64,286,92,200
202429,119,37,371,45,310,57,251,80,176
202430,104,32,322,39,270,49,218,70,153
202431,88,27,272,33,228,42,184,59,129
202432,71,22,220,27,184,34,149,48,105
202433,55,17,168,21,141,26,114,37,81
202434,40,13,124,15,103,19,84,27,59
202435,28,9,87,11,73,13,59,19,42
202436,19,6,60,8,50,9,41,13,28
202437,14,5,43,5,36,7,29,9,21
202438,11,3,35,4,29,5,24,7,17
202439,11,3,34,4,29,5,24,7,16
202440,12,3,39,4,33,6,26,8,18
