epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,59,16,224,20,179,26,140,38,93
202342,57,15,222,19,177,24,138,36,91
202343,54,14,211,17,169,22,131,34,86
202344,49,12,197,15,157,20,121,31,79
202345,46,11,186,14,147,18,113,28,74
202346,45,11,182,13,144,18,111,27,72
202347,45,11,183,14,145,18,111,27,72
202348,47,11,194,14,153,19,118,29,77
202349,52,13,214,16,170,21,131,32,86
202350,60,14,243,18,195,23,151,36,98
202351,70,17,286,21,229,27,177,42,115
202352,81,19,334,25,266,32,205,49,133
202401,92,22,384,28,304,36,233,56,151
202402,105,25,437,32,347,41,265,64,172
202403,119,28,494,36,394,47,301,72,195
202404,135,32,562,41,448,53,342,82,221
202405,155,36,649,47,516,61,393,94,254
202406,177,41,747,53,594,70,451,108,291
202407,202,47,851,61,676,80,513,123,331
202408,227,53,958,69,758,90,578,138,373
202409,246,58,1042,74,819,97,628,149,403
202410,257,61,1101,78,859,101,658,156,423
202411,272,65,1175,82,910,106,698,165,448
202412,288,69,1245,87,964,112,739,174,474
202413,300,72,1295,91,1007,116,773,182,494
202414,310,74,1334,93,1046,120,801,187,511
202415,318,76,1367,95,1081,122,826,192,525
202416,327,78,1406,97,1120,126,855,197,541
202417,338,80,1448,100,1161,130,886,203,559
202418,340,80,1456,100,1173,131,894,204,564
202419,332,78,1427,98,1148,127,875,200,552
202420,326,76,1403,96,1120,124,856,195,540
202421,323,75,1397,94,1102,123,846,194,535
202422,324,74,1406,94,1098,123,843,194,535
202423,329,75,1437,96,1115,125,853,198,544
202424,336,76,1472,97,1139,128,868,202,555
202425,339,77,1486,98,1153,129,877,204,562
202426,342,78,1496,99,1170,130,888,206,568
202427,341,78,1488,99,1173,130,888,206,567
202428,325,75,1427,95,1130,124,853,196,544
202429,299,69,1320,87,1047,114,789,180,502
202430,266,61,1178,77,934,102,704,160,447
202431,228,52,1010,66,801,87,605,137,383
202432,192,44,849,55,672,73,510,115,322
202433,161,36,714,46,562,61,426,96,269
202434,136,30,612,38,477,51,361,81,228
202435,122,27,553,34,426,45,324,73,205
202436,118,25,532,32,409,44,312,70,197
202437,117,25,529,32,408,43,312,70,197
202438,121,26,547,33,423,45,324,72,203
202439,128,27,585,35,452,47,345,76,215
202440,133,28,613,36,474,49,362,79,225
