epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,6,1,33,2,25,2,19,4,11
202342,6,1,32,2,24,2,18,4,11
202343,6,1,31,1,24,2,18,3,10
202344,6,1,31,1,23,2,17,3,10
202345,5,1,30,1,23,2,17,3,10
202346,5,1,30,1,22,1,16,3,9
202347,5,1,29,1,22,2,16,3,9
202348,5,1,28,1,21,2,15,3,9
202349,5,1,27,1,20,2,15,3,9
202350,5,1,28,1,21,2,15,3,9
202351,5,1,31,1,23,2,17,3,10
202352,6,1,36,1,27,2,19,3,11
202401,7,1,43,2,33,2,23,4,13
202402,8,1,52,2,39,2,27,4,15
202403,9,1,59,2,44,3,31,5,18
202404,10,1,65,2,49,3,35,5,20
202405,11,2,70,2,52,3,37,5,21
202406,11,2,71,2,53,3,38,6,21
202407,11,2,70,2,52,3,37,6,21
202408,11,2,68,2,51,3,36,6,20
202409,10,2,67,2,50,3,35,6,20
202410,10,2,68,2,50,3,35,5,20
202411,11,2,71,2,52,3,36,5,20
202412,11,2,74,2,54,3,38,6,21
202413,11,2,76,2,56,3,39,6,21
202414,11,1,74,2,54,3,38,5,21
202415,10,1,70,2,51,3,35,5,19
202416,9,1,62,2,45,2,31,4,17
202417,8,1,53,1,39,2,27,4,15
202418,6,1,44,1,32,2,22,3,12
202419,6,1,38,1,28,2,19,3,11
202420,5,1,36,1,26,2,18,3,10
202421,5,1,37,1,27,2,19,3,10
202422,6,1,40,1,29,2,20,3,11
202423,6,1,42,1,30,2,21,3,11
202424,6,1,43,1,31,1,21,3,12
202425,6,1,42,1,31,2,21,3,12
202426,6,1,42,1,30,2,21,3,11
202427,6,1,42,1,30,2,21,3,11
202428,6,1,44,1,32,2,22,3,12
202429,7,1,49,1,35,2,24,3,13
202430,7,1,54,1,39,2,26,3,14
202431,8,1,60,1,43,2,29,4,16
202432,8,1,62,1,44,2,30,4,16
202433,8,1,61,1,44,2,30,4,16
202434,8,1,57,1,41,2,28,4,15
202435,7,1,51,1,37,2,25,3,14
202436,6,1,44,1,32,2,22,3,12
202437,5,1,38,1,28,2,19,3,10
202438,5,1,36,1,26,2,18,3,10
202439,5,1,35,1,26,1,18,2,9
202440,5,1,37,1,27,1,18,2,10
