epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,30,7,132,9,106,12,81,18,49
202342,32,7,142,10,113,13,86,19,53
202343,35,8,153,10,122,13,93,21,59
202344,41,9,187,12,147,15,112,24,69
202345,46,10,205,12,160,17,122,27,79
202346,51,11,227,14,177,19,135,30,88
202347,57,12,267,15,208,20,158,33,96
202348,60,12,281,16,220,21,166,35,102
202349,66,13,314,18,246,24,185,39,113
202350,74,15,363,20,283,27,212,43,126
202351,78,16,382,20,297,28,222,46,136
202352,87,17,425,22,329,30,246,50,151
202401,96,19,470,24,363,33,271,55,166
202402,99,19,476,25,369,34,276,57,174
202403,102,20,503,26,391,35,292,59,179
202404,104,21,518,27,404,36,301,60,180
202405,103,20,507,26,396,36,295,60,180
202406,105,21,526,27,411,37,306,61,183
202407,105,21,527,27,409,37,306,61,183
202408,102,20,504,26,391,35,292,59,179
202409,102,20,509,26,395,35,295,58,177
202410,97,20,486,25,376,34,280,56,170
202411,90,18,448,23,347,32,258,52,158
202412,85,17,437,23,339,30,252,49,148
202413,78,16,398,21,308,28,228,45,136
202414,72,15,367,19,285,26,209,42,127
202415,68,14,353,18,272,24,200,39,118
202416,60,12,307,16,236,21,174,35,105
202417,55,11,280,14,215,19,158,31,95
202418,50,10,260,13,200,18,147,29,87
202419,44,9,222,11,170,15,126,25,77
202420,39,8,205,10,157,14,115,23,69
202421,36,7,188,9,143,12,106,20,63
202422,31,6,161,8,123,11,91,18,56
202423,29,6,152,7,116,10,86,16,51
202424,26,5,138,7,104,9,77,15,45
202425,22,4,118,6,90,8,66,13,40
202426,21,4,114,5,86,7,63,12,36
202427,19,4,102,5,77,6,56,10,33
202428,17,3,92,4,70,6,51,9,31
202429,17,3,95,4,71,6,51,9,30
202430,16,3,86,4,65,5,47,9,28
202431,15,3,82,3,62,5,45,8,27
202432,14,3,84,3,63,5,46,8,26
202433,13,2,78,3,59,4,43,7,25
202434,13,2,79,3,60,4,43,7,25
202435,14,2,84,3,64,4,46,8,26
202436,14,2,84,3,64,4,46,8,27
202437,15,2,90,3,69,5,49,8,29
202438,16,3,97,4,74,5,53,9,31
202439,17,3,99,4,75,5,54,9,31
202440,18,3,109,4,82,5,59,10,33
