epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,23,7,80,8,66,10,52,15,36
202342,24,7,84,8,69,10,54,16,37
202343,24,7,86,8,70,10,55,16,37
202344,25,7,92,9,74,11,58,16,39
202345,29,8,107,10,86,12,68,19,45
202346,36,10,134,12,107,15,85,23,56
202347,46,12,171,15,137,19,108,29,72
202348,56,14,210,18,169,23,131,35,88
202349,63,16,239,20,192,25,148,39,99
202350,66,17,253,21,203,27,157,42,104
202351,67,17,258,21,207,27,161,42,106
202352,71,18,275,23,221,29,174,45,113
202401,84,21,322,26,257,34,204,52,133
202402,104,26,401,33,321,42,253,65,166
202403,129,32,498,41,399,52,312,81,206
202404,151,38,583,47,468,61,364,94,241
202405,164,42,634,52,508,66,395,102,261
202406,167,43,645,53,517,68,403,104,265
202407,167,43,644,53,517,68,403,104,265
202408,173,44,665,55,534,71,417,108,273
202409,188,48,724,59,582,77,454,118,298
202410,210,54,809,66,649,86,504,132,332
202411,231,59,891,73,712,94,552,144,365
202412,242,62,935,76,746,98,578,151,383
202413,240,62,929,76,741,98,575,149,380
202414,228,58,883,72,707,93,547,142,361
202415,213,55,828,68,666,87,514,133,337
202416,203,52,790,64,637,83,490,127,321
202417,198,51,777,63,626,81,482,124,314
202418,197,51,776,63,623,80,480,124,314
202419,194,50,768,61,614,79,475,122,311
202420,186,47,736,59,587,75,455,116,298
202421,171,43,678,54,541,69,421,106,275
202422,152,38,603,47,483,61,376,94,245
202423,133,33,527,41,425,53,329,82,214
202424,116,29,464,36,374,47,289,72,187
202425,104,26,419,32,337,42,260,65,168
202426,96,24,389,30,311,38,239,60,155
202427,90,22,364,28,290,36,224,56,146
202428,84,20,338,26,269,33,209,52,136
202429,77,18,308,23,245,31,191,47,125
202430,69,16,276,21,222,27,173,42,112
202431,62,15,249,19,200,25,156,38,101
202432,57,14,229,17,184,23,144,35,93
202433,54,13,218,16,175,21,135,33,87
202434,52,12,212,16,169,21,131,32,85
202435,51,12,209,16,166,20,129,32,84
202436,51,12,208,16,165,20,128,31,84
202437,52,13,209,16,166,21,130,32,85
202438,53,13,212,16,170,21,133,32,87
202439,54,13,220,17,176,22,138,34,90
202440,57,14,231,17,185,23,144,35,94
