lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
53,68,92,151,266,461,746,1003,1273,2025-08-01
53,68,93,155,279,490,805,1090,1400,2025-08-01
55,70,96,163,298,528,878,1196,1551,2025-08-01
58,75,103,176,324,578,970,1321,1730,2025-08-01
64,83,113,194,357,640,1080,1471,1936,2025-08-01
69,90,123,213,396,716,1218,1658,2197,2025-08-01
76,100,137,238,446,812,1391,1903,2519,2025-08-01
84,111,152,266,499,917,1579,2179,2882,2025-08-01
93,123,169,297,559,1030,1781,2484,3296,2025-08-01
104,137,190,332,627,1160,2010,2839,3797,2025-08-01
119,156,218,381,720,1333,2320,3307,4464,2025-08-01
139,181,256,449,847,1569,2746,3929,5345,2025-08-01
166,215,305,537,1011,1873,3301,4711,6456,2025-08-01
198,257,366,645,1210,2245,3983,5647,7768,2025-08-01
240,312,445,786,1464,2724,4853,6839,9407,2025-08-01
290,381,544,960,1779,3323,5922,8318,11394,2025-08-01
351,465,663,1170,2161,4050,7197,10097,13763,2025-08-01
420,561,800,1409,2602,4884,8649,12137,16441,2025-08-01
494,665,948,1668,3085,5795,10230,14359,19362,2025-08-01
571,774,1103,1938,3595,6755,11898,16702,22477,2025-08-01
650,887,1262,2216,4128,7752,13641,19146,25738,2025-08-01
725,991,1409,2477,4637,8705,15326,21482,28863,2025-08-01
791,1084,1537,2707,5094,9555,16858,23560,31650,2025-08-01
846,1158,1641,2895,5477,10264,18174,25285,33955,2025-08-01
886,1214,1718,3032,5757,10790,19173,26544,35644,2025-08-01
903,1234,1746,3085,5875,11013,19637,27111,36277,2025-08-01
889,1213,1712,3032,5782,10847,19382,26736,35654,2025-08-01
847,1155,1623,2881,5499,10329,18450,25490,33936,2025-08-01
782,1069,1492,2654,5072,9532,16991,23556,31374,2025-08-01
703,962,1337,2379,4551,8551,15201,21164,28217,2025-08-01
612,837,1159,2064,3949,7421,13145,18367,24577,2025-08-01
513,701,967,1728,3304,6204,10956,15355,20634,2025-08-01
415,566,781,1397,2667,5006,8818,12372,16745,2025-08-01
329,446,618,1106,2104,3952,6949,9742,13315,2025-08-01
254,343,478,858,1624,3058,5379,7514,10385,2025-08-01
194,260,365,655,1235,2336,4115,5714,7971,2025-08-01
147,195,276,496,933,1774,3136,4327,6043,2025-08-01
113,148,211,380,713,1364,2422,3328,4615,2025-08-01
87,114,164,294,554,1068,1904,2617,3586,2025-08-01
69,90,130,233,440,855,1527,2112,2856,2025-08-01
55,73,104,185,354,692,1237,1726,2315,2025-08-01
44,60,84,151,292,572,1025,1445,1934,2025-08-01
37,51,70,126,248,486,874,1241,1673,2025-08-01
31,43,61,108,216,422,765,1090,1486,2025-08-01
26,37,52,93,187,366,672,961,1314,2025-08-01
22,31,44,81,162,318,592,848,1166,2025-08-01
19,27,39,72,144,286,538,774,1073,2025-08-01
17,24,36,67,136,273,517,748,1045,2025-08-01
17,24,35,67,136,273,520,757,1058,2025-08-01
17,23,35,67,137,277,528,773,1082,2025-08-01
17,23,34,67,140,283,542,795,1111,2025-08-01
17,23,35,70,145,296,569,834,1171,2025-08-01
