epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,41,3,461,5,318,8,205,18,96
202342,36,3,399,5,277,7,178,16,83
202343,31,3,345,4,238,7,151,14,71
202344,25,2,300,3,203,5,127,11,59
202345,20,2,273,2,179,4,108,8,48
202346,23,2,301,3,203,4,122,10,56
202347,28,2,361,3,247,5,151,12,69
202348,35,2,430,4,299,6,189,15,85
202349,41,3,501,4,348,7,225,17,100
202350,44,3,560,5,382,8,245,18,108
202351,46,4,603,5,401,9,252,19,111
202352,51,5,672,7,441,10,269,21,121
202401,62,6,800,8,526,13,316,26,146
202402,82,7,1039,10,693,16,420,34,195
202403,108,8,1365,12,919,19,565,44,261
202404,135,9,1740,14,1175,23,728,55,332
202405,172,11,2254,18,1511,29,936,70,425
202406,240,17,3165,26,2100,43,1295,98,589
202407,370,29,4859,43,3200,69,1968,153,899
202408,592,47,7731,69,5077,112,3124,245,1427
202409,915,73,11925,107,7831,172,4835,378,2201
202410,1312,103,17165,151,11264,244,6980,540,3160
202411,1726,133,22710,197,14885,317,9243,707,4158
202412,2085,159,27592,237,18072,381,11246,851,5029
202413,2332,177,31050,264,20303,424,12646,948,5627
202414,2441,185,32733,278,21441,445,13325,992,5908
202415,2442,185,33008,279,21661,446,13413,993,5933
202416,2388,180,32416,272,21372,436,13201,972,5834
202417,2324,173,31740,262,21004,423,12942,948,5723
202418,2259,165,31224,251,20666,407,12691,920,5613
202419,2165,155,30446,237,20081,386,12281,880,5427
202420,2005,141,28865,216,18906,353,11495,812,5065
202421,1749,121,25825,186,16786,305,10137,704,4452
202422,1429,98,21677,151,13984,247,8386,571,3666
202423,1091,74,17034,114,10929,187,6504,431,2822
202424,776,52,12501,80,8009,131,4730,303,2027
202425,523,34,8751,52,5617,85,3286,200,1386
202426,346,21,6043,32,3884,53,2252,129,932
202427,233,12,4243,19,2718,33,1567,85,638
202428,163,7,3078,12,1950,21,1117,58,450
202429,116,5,2276,8,1414,15,802,41,321
202430,81,4,1675,6,1013,11,565,28,225
202431,55,3,1230,5,726,8,397,19,156
202432,41,2,962,4,564,6,307,14,118
202433,37,2,867,3,513,5,285,12,107
202434,38,2,877,3,528,5,297,13,112
202435,39,1,917,2,551,5,308,13,117
202436,37,1,891,2,532,4,293,13,111
202437,31,1,791,2,465,4,253,11,95
202438,24,1,661,2,383,3,207,8,75
202439,18,1,544,1,314,2,170,6,60
202440,16,1,482,1,279,2,152,5,52
