epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,88,28,276,34,231,42,186,59,131
202342,82,25,267,31,223,38,178,55,124
202343,80,24,268,29,222,36,176,53,122
202344,81,23,275,29,227,36,179,54,124
202345,82,24,282,29,233,37,183,55,126
202346,83,24,288,29,236,37,185,55,127
202347,83,23,290,29,236,36,185,54,127
202348,82,23,292,28,234,36,183,53,126
202349,81,23,292,28,233,35,183,52,125
202350,82,23,297,28,236,35,185,52,126
202351,85,24,313,29,249,37,195,54,132
202352,93,25,343,31,274,39,214,59,144
202401,103,28,382,35,307,43,239,65,160
202402,115,31,428,38,344,48,268,72,179
202403,130,35,487,43,391,54,304,82,203
202404,148,39,556,49,446,62,347,93,232
202405,168,44,632,55,509,70,395,105,264
202406,190,50,718,62,579,79,452,120,301
202407,216,57,818,70,661,90,518,136,343
202408,245,64,928,79,752,102,589,154,389
202409,277,73,1049,90,852,115,667,175,440
202410,307,80,1163,99,946,127,740,194,488
202411,337,87,1272,108,1035,139,811,212,535
202412,366,94,1377,118,1123,151,880,231,580
202413,397,101,1489,128,1217,164,952,250,629
202414,431,109,1613,138,1317,178,1031,271,683
202415,467,118,1755,150,1428,194,1119,294,742
202416,508,129,1917,164,1554,211,1219,319,808
202417,553,141,2098,179,1697,230,1328,348,881
202418,601,155,2291,196,1851,250,1447,378,958
202419,640,167,2449,209,1978,267,1546,403,1021
202420,667,176,2564,219,2071,279,1621,422,1067
202421,686,183,2643,226,2133,288,1670,434,1097
202422,696,187,2683,231,2161,293,1691,441,1111
202423,694,187,2672,231,2146,293,1679,438,1104
202424,672,182,2589,224,2073,284,1623,424,1069
202425,637,172,2450,212,1960,269,1535,401,1011
202426,596,160,2288,198,1834,252,1436,374,944
202427,551,148,2118,183,1703,233,1331,346,874
202428,508,136,1961,168,1579,214,1234,318,806
202429,470,125,1827,154,1472,197,1152,295,749
202430,438,116,1712,143,1382,182,1082,275,700
202431,409,107,1609,132,1302,170,1019,257,656
202432,380,99,1503,122,1217,157,952,239,611
202433,349,90,1394,111,1125,143,881,220,564
202434,319,81,1284,101,1032,130,809,200,517
202435,290,73,1178,91,940,118,736,181,471
202436,263,65,1075,82,853,106,664,163,427
202437,236,58,975,73,768,95,595,146,384
202438,209,51,877,64,688,84,531,129,342
202439,187,45,794,57,623,75,478,115,308
202440,171,41,732,51,578,68,441,105,283
