epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,40,8,223,10,168,14,122,23,72
202342,42,8,244,10,184,14,132,23,76
202343,45,8,269,10,202,14,144,24,82
202344,47,8,290,11,219,15,155,25,87
202345,49,8,305,11,229,15,162,26,91
202346,48,8,307,11,231,15,162,25,91
202347,46,7,298,10,225,14,158,24,88
202348,45,7,288,10,217,13,153,24,85
202349,45,7,294,10,221,14,156,24,86
202350,50,8,330,11,245,15,174,27,96
202351,60,9,400,13,296,18,210,32,115
202352,74,12,499,15,370,22,260,39,143
202401,91,14,609,19,454,26,317,47,175
202402,107,16,718,22,537,31,372,56,205
202403,124,19,830,25,621,35,429,64,237
202404,141,21,939,29,699,40,484,73,269
202405,155,23,1025,31,761,44,528,80,294
202406,165,25,1084,33,804,47,561,86,313
202407,174,26,1131,35,838,50,588,90,329
202408,186,28,1196,38,887,53,626,97,351
202409,204,31,1303,42,966,59,686,106,385
202410,229,34,1454,47,1076,67,768,119,432
202411,258,38,1637,53,1209,75,865,134,488
202412,289,43,1831,59,1351,84,967,150,546
202413,315,46,2002,64,1479,92,1058,163,597
202414,336,49,2136,68,1585,98,1130,174,635
202415,350,51,2232,71,1662,101,1182,181,663
202416,357,52,2279,73,1699,103,1208,185,675
202417,353,52,2253,72,1679,102,1195,184,666
202418,336,49,2135,68,1592,97,1134,175,633
202419,303,45,1921,62,1440,88,1025,159,573
202420,263,39,1657,54,1248,76,890,139,498
202421,223,34,1395,46,1053,65,753,118,422
202422,188,29,1167,39,881,55,631,99,355
202423,158,24,980,33,736,46,528,83,299
202424,133,21,831,28,620,39,445,70,253
202425,113,18,713,24,529,34,378,60,216
202426,96,15,613,20,455,29,323,51,185
202427,82,13,529,17,392,24,277,43,158
202428,71,11,463,15,342,21,242,37,137
202429,64,10,415,13,304,18,217,33,122
202430,58,9,377,12,275,17,197,30,111
202431,52,8,337,11,246,15,178,27,99
202432,46,7,295,9,217,13,157,24,87
202433,40,6,260,8,194,12,139,21,76
202434,36,5,235,7,176,10,125,19,68
202435,33,5,219,6,162,9,115,17,62
202436,30,4,207,6,152,9,107,16,58
202437,28,4,195,6,142,8,99,15,54
202438,26,4,182,5,131,7,91,14,50
202439,25,3,172,5,124,7,86,13,47
202440,24,3,169,5,122,7,84,12,46
