epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,9,1,110,1,73,2,46,4,22
202342,9,1,119,1,78,2,49,4,23
202343,11,1,138,1,91,2,57,5,26
202344,13,1,165,2,109,3,69,6,32
202345,16,1,190,2,127,3,80,7,37
202346,17,1,207,2,138,3,88,7,40
202347,18,1,218,2,145,3,93,7,42
202348,18,1,219,2,147,3,94,7,43
202349,18,1,223,2,150,3,94,7,44
202350,18,1,226,2,153,3,95,7,44
202351,17,1,221,2,150,3,92,7,42
202352,16,1,213,2,141,3,85,7,39
202401,15,1,211,2,135,3,81,6,37
202402,16,1,230,2,144,3,87,7,39
202403,19,1,269,2,170,3,105,8,47
202404,24,2,320,3,209,4,132,10,59
202405,30,2,381,3,254,5,164,12,74
202406,37,3,464,4,312,7,203,15,91
202407,47,3,604,5,401,9,260,19,117
202408,64,5,839,7,551,12,349,26,158
202409,91,7,1226,10,797,16,491,37,222
202410,130,9,1798,14,1164,23,705,53,318
202411,181,13,2569,20,1658,32,996,73,446
202412,244,18,3480,27,2252,43,1354,98,603
202413,318,23,4520,34,2930,56,1774,127,788
202414,394,28,5560,43,3626,69,2208,158,980
202415,464,33,6478,50,4250,82,2607,186,1156
202416,519,38,7171,57,4734,92,2918,209,1293
202417,547,40,7450,60,4955,98,3073,221,1360
202418,541,40,7282,60,4858,98,3032,220,1340
202419,504,37,6728,57,4481,91,2806,205,1242
202420,446,33,5924,50,3936,81,2470,182,1095
202421,379,29,5014,43,3330,69,2085,155,926
202422,306,23,4056,35,2697,56,1681,125,748
202423,236,18,3143,27,2095,43,1296,96,577
202424,173,13,2345,20,1564,32,959,70,425
202425,123,9,1717,14,1145,22,695,50,306
202426,88,6,1270,10,846,15,509,35,220
202427,63,4,956,7,638,11,380,25,162
202428,47,3,740,5,493,8,291,19,122
202429,36,2,584,4,386,6,227,14,94
202430,28,2,456,3,297,5,175,11,72
202431,20,1,346,2,221,3,131,8,53
202432,15,1,263,1,163,2,97,6,39
202433,11,1,200,1,124,2,72,4,30
202434,8,0,157,1,98,1,56,3,23
202435,6,0,127,1,81,1,45,2,18
202436,5,0,97,0,64,1,36,2,14
202437,3,0,77,0,48,0,27,1,10
202438,3,0,69,0,40,0,22,1,8
202439,3,0,74,0,43,0,24,1,9
202440,4,0,86,0,52,0,28,1,11
