epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,92,24,355,30,284,38,222,58,146
202342,87,22,345,28,275,35,213,55,139
202343,84,21,341,26,271,34,209,53,135
202344,84,21,348,26,275,34,211,53,136
202345,87,22,363,27,287,35,218,54,140
202346,91,23,385,28,304,37,231,57,148
202347,97,24,409,30,322,39,245,59,157
202348,102,25,431,31,339,40,258,62,165
202349,106,26,451,32,355,42,270,65,173
202350,110,26,469,33,370,43,281,67,180
202351,113,27,483,34,381,44,290,69,185
202352,115,28,492,35,389,45,295,70,189
202401,116,28,496,35,394,45,298,70,190
202402,116,28,495,35,395,45,298,70,190
202403,115,28,491,35,393,45,296,70,189
202404,115,28,486,34,389,45,294,69,188
202405,115,27,484,34,387,45,294,69,189
202406,116,28,486,34,388,45,297,70,190
202407,118,28,492,35,392,46,301,71,193
202408,121,29,503,36,398,47,306,73,198
202409,123,29,513,37,404,48,311,74,202
202410,126,30,525,37,412,49,317,76,206
202411,128,30,534,38,418,49,321,77,208
202412,128,30,535,38,419,49,321,77,208
202413,125,30,526,37,413,48,316,76,204
202414,121,29,507,36,399,47,306,73,197
202415,113,27,476,34,377,44,289,68,185
202416,103,24,435,31,345,40,265,63,169
202417,92,22,388,27,309,36,237,56,151
202418,82,19,345,24,275,32,211,50,134
202419,73,17,310,22,248,28,190,44,120
202420,68,16,287,20,229,26,175,41,111
202421,65,16,277,20,220,25,168,40,107
202422,66,16,282,20,222,26,170,40,109
202423,70,17,297,21,233,27,178,42,115
202424,74,18,316,22,247,29,188,45,122
202425,78,19,334,23,261,30,198,47,128
202426,81,19,349,24,273,31,207,49,134
202427,83,20,358,25,281,32,213,50,137
202428,84,20,360,25,284,32,216,51,139
202429,84,20,359,25,284,32,217,51,139
202430,84,20,359,25,285,33,218,51,139
202431,84,20,359,25,286,33,220,51,140
202432,84,20,360,25,286,33,221,51,141
202433,84,19,360,25,285,33,220,51,140
202434,84,19,361,24,285,32,219,51,140
202435,84,19,362,24,285,32,218,51,139
202436,84,19,363,24,286,32,217,50,138
202437,84,19,363,24,286,32,217,50,138
202438,84,19,365,24,289,32,219,50,138
202439,85,19,371,24,295,32,223,51,140
202440,88,20,381,25,304,33,230,53,145
