epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,88,28,284,34,235,42,189,59,130
202342,94,29,312,35,258,43,205,62,140
202343,102,30,346,37,286,46,226,67,153
202344,111,32,382,39,314,49,248,72,168
202345,119,35,414,42,340,53,268,78,181
202346,123,36,437,43,357,54,281,80,190
202347,125,36,448,43,365,55,287,81,194
202348,126,36,454,43,368,55,289,81,195
202349,128,36,464,44,375,56,296,83,199
202350,138,39,500,47,403,60,320,89,214
202351,160,44,577,54,466,69,370,103,248
202352,196,54,707,66,574,84,455,126,305
202401,247,68,888,82,724,105,574,158,385
202402,304,83,1095,101,897,130,710,195,477
202403,364,99,1308,121,1077,155,851,233,571
202404,423,114,1521,140,1259,180,992,271,666
202405,481,130,1729,159,1436,205,1131,308,758
202406,534,144,1923,177,1598,227,1257,341,842
202407,577,156,2091,191,1732,245,1361,368,910
202408,612,164,2231,202,1838,260,1444,390,964
202409,645,172,2368,212,1935,274,1521,410,1014
202410,674,180,2493,222,2019,286,1588,428,1058
202411,700,187,2601,230,2090,297,1644,444,1096
202412,723,194,2699,239,2160,306,1698,459,1132
202413,739,199,2765,245,2208,313,1735,469,1156
202414,745,201,2788,248,2228,315,1748,473,1164
202415,735,199,2754,246,2206,312,1727,469,1150
202416,713,194,2671,240,2147,304,1679,456,1117
202417,684,186,2565,231,2070,293,1614,439,1073
202418,649,177,2433,220,1971,278,1533,417,1018
202419,602,164,2257,204,1835,259,1424,387,944
202420,549,150,2060,186,1677,236,1302,353,862
202421,490,134,1841,166,1497,211,1167,315,770
202422,432,118,1625,146,1318,186,1031,278,679
202423,380,104,1428,128,1156,163,908,244,597
202424,334,92,1256,112,1015,143,799,214,525
202425,294,81,1106,99,893,126,704,188,463
202426,259,71,973,87,784,110,619,165,408
202427,227,62,854,76,686,96,542,145,358
202428,200,54,754,66,604,85,477,127,316
202429,178,47,674,59,538,75,425,113,282
202430,161,42,610,53,488,68,384,103,254
202431,146,38,553,48,445,61,348,93,231
202432,131,34,496,43,401,55,313,84,207
202433,116,30,438,38,356,49,278,74,183
202434,102,27,383,33,312,43,243,65,161
202435,89,23,336,29,274,38,213,57,141
202436,80,21,299,26,244,33,190,51,125
202437,72,19,271,24,221,30,171,46,113
202438,66,18,249,22,202,28,157,42,104
202439,62,16,235,20,189,26,147,39,97
202440,60,16,229,20,182,25,142,38,94
