lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
44,53,66,98,151,236,350,438,532,2025-08-01
37,45,58,87,136,216,323,407,498,2025-08-01
34,41,53,80,128,204,307,390,481,2025-08-01
32,40,51,78,125,200,303,387,481,2025-08-01
31,39,51,78,127,203,308,395,493,2025-08-01
32,40,52,80,130,208,316,408,511,2025-08-01
32,41,53,82,133,213,324,420,529,2025-08-01
32,41,53,83,136,218,333,433,548,2025-08-01
33,42,54,85,140,226,347,453,573,2025-08-01
34,43,56,88,145,237,367,479,604,2025-08-01
35,45,59,93,153,251,395,515,646,2025-08-01
38,48,63,101,166,273,433,564,707,2025-08-01
42,53,69,110,181,299,476,621,779,2025-08-01
47,59,77,122,200,331,530,691,871,2025-08-01
54,68,89,140,230,379,606,792,1005,2025-08-01
64,81,105,165,272,449,715,939,1196,2025-08-01
77,97,126,198,328,541,863,1135,1451,2025-08-01
91,115,150,236,393,650,1038,1369,1750,2025-08-01
104,134,175,276,461,766,1227,1623,2068,2025-08-01
120,154,202,319,532,889,1429,1894,2401,2025-08-01
135,173,229,360,601,1006,1621,2153,2719,2025-08-01
149,190,251,396,660,1108,1788,2378,2995,2025-08-01
161,205,271,429,713,1200,1935,2579,3248,2025-08-01
173,219,290,459,765,1288,2072,2768,3498,2025-08-01
184,233,309,490,817,1381,2212,2961,3774,2025-08-01
194,247,327,522,875,1484,2372,3179,4090,2025-08-01
204,261,347,556,937,1597,2549,3420,4441,2025-08-01
213,274,365,588,998,1711,2733,3670,4795,2025-08-01
218,282,377,612,1045,1801,2887,3877,5080,2025-08-01
219,285,381,620,1064,1843,2969,3987,5229,2025-08-01
211,276,370,603,1040,1809,2931,3940,5158,2025-08-01
194,254,342,558,966,1687,2753,3704,4831,2025-08-01
173,226,303,495,861,1510,2482,3343,4339,2025-08-01
151,195,261,426,744,1308,2164,2923,3774,2025-08-01
128,165,219,358,628,1108,1846,2500,3219,2025-08-01
108,138,183,299,527,935,1570,2135,2749,2025-08-01
92,117,155,254,451,805,1362,1862,2404,2025-08-01
79,101,135,224,400,722,1230,1690,2192,2025-08-01
71,92,123,206,372,676,1160,1601,2088,2025-08-01
64,85,115,194,353,648,1118,1547,2029,2025-08-01
59,79,108,184,337,623,1078,1493,1968,2025-08-01
54,73,101,172,318,590,1025,1419,1879,2025-08-01
49,66,92,157,291,544,945,1309,1740,2025-08-01
43,59,81,139,258,485,843,1167,1556,2025-08-01
37,50,69,118,221,419,728,1009,1349,2025-08-01
31,41,57,99,185,353,615,852,1144,2025-08-01
26,34,47,81,152,292,511,709,956,2025-08-01
21,27,38,66,125,241,422,588,795,2025-08-01
17,23,31,54,104,200,352,492,667,2025-08-01
14,19,26,46,87,169,298,420,570,2025-08-01
12,16,22,40,76,147,261,369,502,2025-08-01
10,14,20,36,69,134,240,341,464,2025-08-01
