epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,259,68,979,83,802,107,622,163,412
202342,258,65,1022,80,828,104,636,160,415
202343,258,63,1055,78,845,102,646,159,418
202344,259,62,1075,78,853,101,651,159,420
202345,261,63,1087,79,859,103,656,161,423
202346,263,64,1107,80,874,104,666,163,428
202347,273,66,1158,83,918,108,696,169,446
202348,296,72,1271,90,1009,118,762,183,487
202349,336,81,1467,102,1161,133,875,207,557
202350,397,94,1752,119,1379,156,1039,243,659
202351,481,111,2135,143,1673,186,1266,292,800
202352,593,136,2625,176,2054,229,1563,359,986
202401,732,169,3218,218,2520,283,1927,443,1215
202402,904,211,3950,271,3101,351,2375,549,1499
202403,1141,271,4972,345,3915,446,2990,696,1889
202404,1475,355,6455,448,5090,580,3866,903,2442
202405,1933,469,8528,588,6732,762,5076,1186,3200
202406,2512,611,11195,765,8836,990,6619,1543,4161
202407,3171,769,14272,963,11240,1247,8385,1946,5256
202408,3856,931,17483,1167,13739,1514,10230,2363,6396
202409,4484,1076,20399,1354,16017,1756,11927,2741,7438
202410,4946,1181,22506,1488,17673,1932,13191,3016,8206
202411,5199,1235,23613,1558,18566,2027,13894,3163,8638
202412,5230,1236,23692,1562,18647,2038,14000,3176,8705
202413,5062,1192,22880,1506,18017,1973,13564,3069,8446
202414,4753,1115,21472,1409,16872,1851,12737,2876,7951
202415,4362,1017,19716,1286,15431,1696,11664,2635,7311
202416,3952,914,17886,1157,13928,1530,10529,2383,6628
202417,3569,818,16159,1038,12544,1374,9468,2149,5982
202418,3208,728,14484,928,11241,1228,8476,1928,5363
202419,2842,640,12763,818,9944,1081,7488,1705,4735
202420,2470,553,11002,707,8629,935,6495,1480,4099
202421,2096,469,9239,599,7308,790,5503,1255,3467
202422,1733,389,7565,495,6032,653,4550,1039,2864
202423,1400,316,6056,401,4861,528,3676,840,2314
202424,1101,251,4738,317,3816,416,2891,661,1824
202425,841,192,3623,243,2909,317,2209,505,1400
202426,631,144,2739,182,2179,237,1656,377,1055
202427,468,107,2062,135,1618,175,1231,279,787
202428,349,79,1553,99,1208,130,918,206,587
202429,264,59,1187,75,921,97,698,155,444
202430,208,46,938,58,733,76,554,121,349
202431,170,37,776,47,612,62,461,99,286
202432,146,32,677,40,536,53,402,85,246
202433,131,28,622,36,488,48,365,77,222
202434,121,25,589,32,456,43,339,71,206
202435,113,24,566,30,434,40,322,67,195
202436,107,22,542,29,414,38,306,63,186
202437,100,21,506,27,386,36,285,59,173
202438,91,19,465,25,354,33,260,54,158
202439,84,18,434,23,329,30,240,49,147
202440,81,17,418,21,316,29,229,47,140
