epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,51,13,199,17,160,21,125,32,81
202342,49,12,198,15,159,20,123,30,79
202343,45,10,189,13,151,17,115,27,73
202344,41,9,179,11,143,15,108,24,68
202345,39,9,175,11,139,14,105,23,65
202346,38,8,172,10,136,14,103,22,64
202347,36,7,166,9,130,13,98,21,60
202348,32,6,155,8,120,11,90,18,55
202349,29,6,145,7,111,10,83,17,50
202350,27,5,140,7,107,9,79,16,48
202351,28,5,143,7,109,9,80,16,48
202352,29,5,154,7,117,10,85,17,52
202401,32,6,172,8,130,10,94,18,57
202402,35,6,188,8,141,11,102,19,61
202403,37,6,198,9,151,12,108,20,65
202404,39,7,209,9,160,13,116,22,70
202405,44,8,237,10,179,14,131,24,78
202406,51,9,280,12,208,17,152,28,90
202407,59,11,327,14,244,19,178,32,105
202408,67,12,366,16,277,22,201,37,119
202409,75,14,408,18,310,24,225,42,133
202410,85,15,466,20,353,27,256,47,151
202411,99,18,553,23,419,32,301,54,177
202412,118,21,655,27,500,38,357,64,211
202413,136,24,748,32,574,43,410,74,243
202414,149,26,819,35,630,48,451,82,267
202415,161,28,881,38,679,52,489,89,288
202416,177,31,979,41,751,57,544,98,319
202417,201,35,1122,47,856,66,622,111,365
202418,228,40,1278,54,969,75,707,127,416
202419,248,44,1394,59,1056,82,773,139,455
202420,265,47,1491,63,1131,87,829,148,487
202421,288,51,1625,67,1235,94,903,160,530
202422,320,57,1822,75,1380,105,1007,177,591
202423,352,63,2027,83,1528,115,1112,195,654
202424,373,66,2153,88,1624,121,1179,206,694
202425,383,69,2213,90,1671,124,1214,211,713
202426,387,70,2245,91,1700,125,1235,213,722
202427,396,72,2308,93,1747,127,1270,217,740
202428,405,73,2370,95,1792,130,1304,221,758
202429,406,74,2394,96,1808,130,1316,221,763
202430,395,71,2338,93,1769,125,1288,215,742
202431,378,68,2235,88,1700,119,1237,205,709
202432,361,64,2124,83,1629,113,1183,195,676
202433,347,61,2044,79,1572,108,1138,187,650
202434,332,57,1976,75,1510,103,1091,178,623
202435,309,53,1859,69,1409,96,1018,166,579
202436,279,48,1684,62,1272,86,918,150,521
202437,247,42,1491,55,1129,76,813,133,460
202438,223,38,1348,50,1019,69,731,121,414
202439,206,35,1262,46,945,65,676,112,384
202440,193,33,1197,43,884,61,634,105,360
